Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2025-01-30,124.60916900634766,124.6500015258789,125.0,118.0999984741211,123.0999984741211,392925500,120.03067016601562,0,0.007679907850233869
2025-01-31,120.03067016601562,120.06999969482422,127.8499984741211,119.19000244140624,123.77999877929688,388161100,116.62179565429688,0,-0.03674289430396693
2025-02-03,116.62179565429688,116.66000366210938,118.56999969482422,113.01000213623048,114.75,371235700,118.6111297607422,1,-0.028400066972448235
2025-02-04,118.6111297607422,118.6500015258789,121.1999969482422,116.6999969482422,116.95999908447266,256550000,124.78911590576172,1,0.01705809875965114
2025-02-05,124.78911590576172,124.83000183105467,125.0,120.76000213623048,121.76000213623048,262230800,128.63784790039062,1,0.052085969032438895
2025-02-06,128.63784790039062,128.67999267578125,128.77000427246094,125.20999908447266,127.41999816894533,251483600,129.79745483398438,1,0.030841871250928632
2025-02-07,129.79745483398438,129.83999633789062,130.3699951171875,125.0,129.22000122070312,228186300,133.52626037597656,1,0.009014638857122836
2025-02-10,133.52626037597656,133.57000732421875,135.0,129.9600067138672,130.08999633789062,216989100,132.7565155029297,0,0.0287277502428549
2025-02-11,132.7565155029297,132.8000030517578,134.47999572753906,131.02000427246094,132.5800018310547,178902400,131.09706115722656,0,-0.005764799208192617
2025-02-12,131.09706115722656,131.13999938964844,132.24000549316406,129.0800018310547,130.02000427246094,160278600,135.2456817626953,1,-0.012500027288872895
2025-02-13,135.2456817626953,135.2899932861328,136.5,131.1699981689453,131.55999755859375,197430000,138.80453491210938,1,0.031645523225554806
2025-02-14,138.80453491210938,138.85000610351562,139.25,135.5,136.47999572753906,195479600,139.35435485839844,1,0.026313940380302325
2025-02-18,139.35435485839844,139.39999389648438,143.44000244140625,137.92999267578125,141.27000427246094,219176600,139.18438720703125,0,0.003961021021192668
2025-02-19,139.18438720703125,139.22999572753906,141.36000061035156,137.22000122070312,139.50999450683594,167536000,140.06410217285156,1,-0.0012194991132606914
2025-02-20,140.06410217285156,140.11000061035156,140.66000366210938,136.7899932861328,140.02999877929688,143903600,134.38595581054688,0,0.006320512172783399
2025-02-21,134.38595581054688,134.42999267578125,141.4600067138672,134.02999877929688,140.0399932861328,228217600,130.23733520507812,0,-0.04053963250179782
2025-02-24,130.23733520507812,130.27999877929688,138.58999633789062,130.0800018310547,136.55999755859375,251381100,126.58851623535156,0,-0.030871041602251292
2025-02-25,126.58851623535156,126.62999725341795,130.1999969482422,124.44000244140624,129.97999572753906,271428700,131.23699951171875,1,-0.028016591649361877
2025-02-26,131.23699951171875,131.27999877929688,133.72999572753906,128.49000549316406,129.99000549316406,322553800,120.1106414794922,0,0.03672116897051736
2025-02-27,120.1106414794922,120.1500015258789,135.00999450683594,120.01000213623048,135.0,443175800,124.87908172607422,1,-0.08478060143898469
2025-02-28,124.87908172607422,124.91999816894533,125.08999633789062,116.4000015258789,118.0199966430664,389091100,114.02263641357422,0,0.039700346088127336
2025-03-03,114.02263641357422,114.05999755859376,123.6999969482422,112.27999877929688,123.51000213623048,411381400,115.9520034790039,1,-0.08693564496906403
2025-03-04,115.9520034790039,115.98999786376952,119.30999755859376,110.11000061035156,110.6500015258789,398163300,117.2615737915039,1,0.016920921852416226
2025-03-05,117.2615737915039,117.3000030517578,118.27999877929688,114.51000213623048,117.58000183105467,284337900,110.53378295898438,0,0.01129412201151081
2025-03-06,110.53378295898438,110.56999969482422,115.3499984741211,110.22000122070312,113.52999877929688,321181900,112.65309143066406,1,-0.05737428117511656
2025-03-07,112.65309143066406,112.69000244140624,113.4800033569336,107.55999755859376,111.25,341755500,106.94496154785156,0,0.019173399226130705
2025-03-10,106.94496154785156,106.9800033569336,111.8499984741211,105.45999908447266,109.9000015258789,366487400,108.72438049316406,1,-0.05066997036797105
2025-03-11,108.72438049316406,108.76000213623048,112.23999786376952,104.7699966430664,106.98999786376952,354865700,115.71273803710938,1,0.016638612109199702
2025-03-12,115.71273803710938,115.73999786376952,116.76000213623048,112.87999725341795,114.12000274658205,323857500,115.55277252197266,0,0.06417796607613191
2025-03-13,115.55277252197266,115.58000183105467,117.76000213623048,113.79000091552734,117.02999877929688,299033100,121.6413345336914,1,-0.0013823745953681632
2025-03-14,121.6413345336914,121.66999816894533,121.87999725341795,118.1500015258789,118.61000061035156,277593500,119.50183868408205,0,0.052690744431658
2025-03-17,119.50183868408205,119.52999877929688,122.88999938964844,118.02999877929688,122.73999786376952,255501500,115.40280151367188,0,-0.01758855446580143
2025-03-18,115.40280151367188,115.43000030517578,119.0199966430664,114.54000091552734,118.0,299686900,117.4923095703125,1,-0.03430099988281132
2025-03-19,117.4923095703125,117.5199966430664,120.4499969482422,115.68000030517578,117.2699966430664,273426200,118.50206756591795,1,0.018106179783115905
2025-03-20,118.50206756591795,118.52999877929688,120.1999969482422,116.47000122070312,116.5500030517578,248829700,117.6722640991211,0,0.008594300247455555
2025-03-21,117.6722640991211,117.6999969482422,117.98999786376952,115.41999816894533,116.94000244140624,266498500,121.38140106201172,1,-0.007002462158125389
2025-03-24,121.38140106201172,121.41000366210938,122.22000122070312,119.33999633789062,119.87999725341795,228452500,120.66156768798828,0,0.03152087349244903
2025-03-25,120.66156768798828,120.69000244140624,121.29000091552734,118.91999816894533,120.5500030517578,167447200,113.7332000732422,0,-0.005930328630142756
2025-03-26,113.7332000732422,113.76000213623048,118.83999633789062,112.70999908447266,118.7300033569336,293463300,111.40375518798828,0,-0.05741983731038702
2025-03-27,111.40375518798828,111.43000030517578,114.4499969482422,110.66000366210938,111.3499984741211,236902100,109.6441650390625,0,-0.020481731604263365
2025-03-28,109.6441650390625,109.66999816894533,112.87000274658205,109.06999969482422,111.48999786376952,229872500,108.35446166992188,0,-0.015794688426907455
2025-03-31,108.35446166992188,108.37999725341795,110.95999908447266,103.6500015258789,105.12999725341795,299212700,110.1240463256836,1,-0.011762568952906727
2025-04-01,110.1240463256836,110.1500015258789,110.1999969482422,106.47000122070312,108.5199966430664,222614000,110.39398193359376,1,0.016331466297440977
2025-04-02,110.39398193359376,110.41999816894533,111.9800033569336,106.79000091552734,107.29000091552734,220601200,101.77601623535156,0,0.002451172395154133
2025-04-03,101.77601623535156,101.8000030517578,105.62999725341795,101.5999984741211,103.51000213623048,338769400,94.28778076171876,0,-0.07806552490608376
2025-04-04,94.28778076171876,94.30999755859376,100.12999725341795,92.11000061035156,98.91000366210938,532273800,97.61699676513672,1,-0.07357569026158006
2025-04-07,97.61699676513672,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300,96.27731323242188,0,0.0353091073826588
2025-04-08,96.27731323242188,96.3000030517578,105.8499984741211,94.45999908447266,103.80999755859376,476243400,114.30306243896484,1,-0.013723846233787529
2025-04-09,114.30306243896484,114.33000183105467,115.0999984741211,97.52999877929688,98.88999938964844,612918300,107.5446548461914,0,0.18722739572091607
2025-04-10,107.5446548461914,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658205,437812400,110.90386199951172,1,-0.05912710599112647
2025-04-11,110.90386199951172,110.93000030517578,111.5500030517578,107.4800033569336,108.5,313417300,110.68391418457033,0,0.031235480337304722
2025-04-14,110.68391418457033,110.70999908447266,114.29000091552734,109.06999969482422,114.11000061035156,264705000,112.1735610961914,1,-0.0019832436680599086
2025-04-15,112.1735610961914,112.1999969482422,113.62000274658205,110.5,110.97000122070312,228966900,104.46538543701172,0,0.013458566309197284
2025-04-16,104.46538543701172,104.48999786376952,106.79000091552734,100.4499969482422,104.5500030517578,397016900,101.4660873413086,0,-0.06871657124936736
2025-04-17,101.4660873413086,101.48999786376952,104.47000122070312,100.0500030517578,104.4499969482422,292517500,96.88717651367188,0,-0.02871088201103511
2025-04-21,96.88717651367188,96.91000366210938,99.44000244140624,95.04000091552734,98.7699966430664,288501100,98.86670684814452,1,-0.04512754259595009
2025-04-22,98.86670684814452,98.88999938964844,99.80999755859376,97.27999877929688,98.77999877929688,241004800,102.68579864501952,1,0.020431283177354986
2025-04-23,102.68579864501952,102.70999908447266,104.8000030517578,102.0199966430664,104.5199966430664,247526000,106.40492248535156,1,0.0386287766043214
2025-04-24,106.40492248535156,106.43000030517578,106.54000091552734,103.11000061035156,103.4800033569336,220815000,110.98385620117188,1,0.036218491421109444
2025-04-25,110.98385620117188,111.01000213623048,111.91999816894533,105.7300033569336,106.8499984741211,251064700,108.7043914794922,0,0.04303299650401282
2025-04-28,108.7043914794922,108.7300033569336,110.37000274658205,106.0199966430664,109.69000244140624,207708500,108.99431610107422,1,-0.02053867881651683
2025-04-29,108.99431610107422,109.0199966430664,110.1999969482422,107.44000244140624,107.66999816894533,170444300,108.8943328857422,0,0.0026670953479219772
2025-04-30,108.8943328857422,108.91999816894533,108.91999816894533,104.08000183105467,104.47000122070312,235044600,111.58370208740234,1,-0.000917248919466318
2025-05-01,111.58370208740234,111.61000061035156,114.94000244140624,111.3000030517578,113.08000183105467,236121500,114.47303009033205,1,0.024697048169554536
2025-05-02,114.47303009033205,114.5,115.4000015258789,113.37000274658205,114.18000030517578,190194800,113.7931900024414,0,0.02589373151011709
2025-05-05,113.7931900024414,113.81999969482422,114.66999816894533,112.66000366210938,112.91000366210938,133163200,113.51325988769533,0,-0.005938867294111638
2025-05-06,113.51325988769533,113.54000091552734,114.73999786376952,110.81999969482422,111.4800033569336,158525600,117.0324249267578,1,-0.00246001388198569
2025-05-07,117.0324249267578,117.05999755859376,117.68000030517578,112.27999877929688,113.0500030517578,206758800,117.34235382080078,1,0.0310022601257971
2025-05-08,117.34235382080078,117.37000274658205,118.68000030517578,115.8499984741211,118.25,198428100,116.62252044677734,0,0.002648258965092687
2025-05-09,116.62252044677734,116.6500015258789,118.2300033569336,115.20999908447266,117.3499984741211,132972200,122.97103118896484,1,-0.006134456878711392
2025-05-12,122.97103118896484,123.0,123.0,120.27999877929688,121.97000122070312,225023300,129.89938354492188,1,0.05443633425681815
2025-05-13,129.89938354492188,129.92999267578125,131.22000122070312,124.47000122070312,124.9800033569336,330430100,135.30810546875,1,0.05634140386814024
2025-05-14,135.30810546875,135.33999633789062,135.44000244140625,131.67999267578125,133.1999969482422,281180800,134.79823303222656,0,0.041637835504302334
2025-05-15,134.79823303222656,134.8300018310547,136.3000030517578,132.66000366210938,134.2899932861328,226632600,135.36810302734375,1,-0.0037682467905694184
2025-05-16,135.36810302734375,135.39999389648438,136.35000610351562,133.4600067138672,136.22000122070312,226542500,135.53805541992188,1,0.004227486892300902
2025-05-19,135.53805541992188,135.57000732421875,135.8699951171875,132.38999938964844,132.38999938964844,193154600,134.3483428955078,0,0.001255638370739831
2025-05-20,134.3483428955078,134.3800048828125,134.5800018310547,132.6199951171875,134.2899932861328,161514200,131.76895141601562,0,-0.008777770724466616
2025-05-21,131.76895141601562,131.8000030517578,137.39999389648438,130.58999633789062,133.05999755859375,270608700,132.7987060546875,1,-0.01919929853630087
2025-05-22,132.7987060546875,132.8300018310547,134.25,131.5500030517578,132.22999572753906,187344000,131.25906372070312,0,0.007814861573959053
2025-05-23,131.25906372070312,131.2899932861328,132.67999267578125,129.16000366210938,130.0,198821300,135.4680633544922,1,-0.011593830638356839
2025-05-27,135.4680633544922,135.5,135.66000366210938,133.30999755859375,134.14999389648438,192953600,134.7782440185547,0,0.032066470631100685
2025-05-28,134.7782440185547,134.80999755859375,137.25,134.7899932861328,136.02999877929688,304021100,139.15721130371094,1,-0.005092268940267486
2025-05-29,139.15721130371094,139.19000244140625,143.49000549316406,137.91000366210938,142.25,369241900,135.09817504882812,0,0.0324902081606282
2025-05-30,135.09817504882812,135.1300048828125,139.6199951171875,132.9199981689453,138.72000122070312,333170900,137.34764099121094,1,-0.0291687440719951
2025-06-02,137.34764099121094,137.3800048828125,138.1199951171875,135.39999389648438,135.49000549316406,197663100,141.1867218017578,1,0.01665063212238649
2025-06-03,141.1867218017578,141.22000122070312,142.0,137.9499969482422,138.77999877929688,225578800,141.88656616210938,1,0.027951639259047978
2025-06-04,141.88656616210938,141.9199981689453,142.38999938964844,139.5399932861328,142.19000244140625,167120800,139.95703125,0,0.004956783332328518
2025-06-05,139.95703125,139.99000549316406,144.0,138.8300018310547,142.1699981689453,231397900,141.6865997314453,1,-0.01359915939037526
2025-06-06,141.6865997314453,141.72000122070312,143.27000427246094,141.50999450683594,142.50999450683594,153986200,142.59640502929688,1,0.012357994568573227
2025-06-09,142.59640502929688,142.6300048828125,145.0,141.94000244140625,143.19000244140625,185114500,143.92608642578125,1,0.006421137837080648
2025-06-10,143.92608642578125,143.9600067138672,144.2899932861328,141.52999877929688,142.69000244140625,155881900,142.80625915527344,0,0.009324838992661011
2025-06-11,142.80625915527344,142.8300018310547,144.99000549316406,141.8699951171875,144.61000061035156,167694000,144.9759063720703,1,-0.007849436163604007
2025-06-12,144.9759063720703,145.0,145.0,141.85000610351562,141.97000122070312,162365000,141.94639587402344,0,0.01519287363387467
2025-06-13,141.94639587402344,141.97000122070312,143.5800018310547,140.85000610351562,142.47999572753906,180820600,144.66595458984375,1,-0.02089654330549573
2025-06-16,144.66595458984375,144.69000244140625,146.17999267578125,143.1999969482422,143.35000610351562,183133700,144.09603881835938,0,0.019158985682296903
2025-06-17,144.09603881835938,144.1199951171875,145.22000122070312,143.77999877929688,144.49000549316406,139108000,145.455810546875,1,-0.003939507323248437
