Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2023-04-10,27.55460929870605,27.57900047302246,27.621000289916992,26.66900062561035,26.82299995422364,395279000,27.144969940185547,0,0.0200468345050195,27.358780288696288,26.329690742492676,23.822170333862303
2023-04-11,27.144969940185547,27.16900062561035,27.790000915527344,27.1259994506836,27.724000930786133,314378000,26.47156524658203,0,-0.0148664549760006,27.199721145629884,26.539655017852784,23.958199119567873
2023-04-12,26.47156524658203,26.4950008392334,27.468000411987305,26.44799995422364,27.3700008392334,446259000,26.439594268798828,0,-0.0248077155763065,27.00829086303711,26.661147594451904,24.104794425964357
2023-04-13,26.439594268798828,26.46299934387207,26.886999130249023,26.32900047302246,26.733999252319336,353615000,26.73432922363281,1,-0.0012077479168833,26.924764251708986,26.772798824310303,24.243258209228514
2023-04-14,26.73432922363281,26.757999420166016,26.882999420166016,26.21999931335449,26.503999710083008,395660000,26.97811889648437,1,0.0111474840285954,26.869013595581055,26.83359489440918,24.359526329040527
2023-04-17,26.97811889648437,27.00200080871582,27.006000518798828,26.433000564575195,26.565000534057617,321471000,27.64253234863281,1,0.0091189747388931,26.75371551513672,26.89738836288452,24.465366401672362
2023-04-18,27.64253234863281,27.66699981689453,28.11000061035156,27.35700035095215,27.53300094604492,604812000,27.906293869018555,1,0.0246278643332327,26.85322799682617,26.985660362243653,24.59666187286377
2023-04-19,27.906293869018555,27.93099975585937,28.0,27.23200035095215,27.36100006103516,358660000,27.08002662658692,0,0.0095418725411671,27.140173721313477,27.072183704376222,24.733452339172363
2023-04-20,27.08002662658692,27.10400009155273,28.030000686645508,27.0,27.67099952697754,427713000,27.09501266479492,1,-0.0296086340346667,27.268260192871093,27.10395555496216,24.832060356140136
2023-04-21,27.09501266479492,27.11899948120117,27.183000564575195,26.722000122070312,26.95199966430664,345103000,27.018081665039062,0,0.0005533982080092,27.340396881103516,27.100358772277833,24.93032875061035
2023-04-24,27.018081665039062,27.04199981689453,27.36599922180176,26.67099952697754,27.01300048828125,339282000,26.217788696289062,0,-0.0028393048088813,27.348389434814454,27.113497161865233,25.024421310424806
2023-04-25,26.217788696289062,26.24099922180176,27.246999740600582,26.225000381469727,27.077999114990234,378527000,26.932159423828125,1,-0.0296206436367969,27.0634407043457,27.099009799957276,25.12392547607422
2023-04-26,26.932159423828125,26.95599937438965,27.32999992370605,26.70499992370605,27.00200080871582,406337000,27.20192146301269,1,0.0272475583587328,26.86861381530762,27.126285743713378,25.227267990112306
2023-04-27,27.20192146301269,27.22599983215332,27.4950008392334,26.625,27.363000869750977,377161000,27.724458694458008,1,0.0100163538667417,26.892992782592774,27.138375282287598,25.312370643615722
2023-04-28,27.724458694458008,27.749000549316406,27.757999420166016,27.07099914550781,27.225000381469727,292216000,28.884429931640625,1,0.0192095706237453,27.01888198852539,27.1566593170166,25.412059707641603
2023-05-01,28.884429931640625,28.90999984741211,29.058000564575195,27.780000686645508,27.84000015258789,570329000,28.18504524230957,0,0.0418392744820115,27.392151641845704,27.21325922012329,25.55017219543457
2023-05-02,28.18504524230957,28.209999084472656,28.836000442504883,28.08300018310547,28.68000030517578,402730000,27.77741241455078,0,-0.0242132072880183,27.785602951049803,27.22549819946289,25.68656406402588
2023-05-03,27.77741241455078,27.802000045776367,28.367000579833984,27.472000122070312,27.84000015258789,383387000,27.53761863708496,0,-0.0144627345549502,27.954653549194337,27.242932987213134,25.829447784423827
2023-05-04,27.53761863708496,27.562000274658203,27.858999252319336,27.239999771118164,27.650999069213867,321850000,28.654634475708008,1,-0.0086326895351925,28.02179298400879,27.27695255279541,25.965557670593263
2023-05-05,28.654634475708008,28.68000030517578,28.7549991607666,27.731000900268555,27.826000213623047,361494000,29.125215530395508,1,0.0405632692261472,28.20782814025879,27.359030151367186,26.06586929321289
2023-05-08,29.125215530395508,29.150999069213867,29.21999931335449,28.350000381469727,28.52199935913086,344979000,28.545730590820312,0,0.0164225111678335,28.255985260009766,27.43756046295166,26.18314453125
2023-05-09,28.545730590820312,28.57099914550781,28.972999572753903,28.450000762939453,28.89900016784668,314869000,28.859453201293945,1,-0.0198963313754858,28.328122329711913,27.5075984954834,26.284534645080566
2023-05-10,28.859453201293945,28.88500022888184,29.113000869750977,28.461000442504883,29.0049991607666,369350000,28.55272674560547,0,0.0109901762533455,28.54453048706055,27.626992893218993,26.397893180847166
2023-05-11,28.55272674560547,28.577999114990234,28.950000762939453,28.246000289916992,28.895999908447266,322149000,28.31493186950684,0,-0.0106282836874651,28.747552108764648,27.732649517059325,26.515466270446776
2023-05-12,28.31493186950684,28.34000015258789,28.780000686645508,28.04599952697754,28.52899932861328,274222000,28.927391052246094,1,-0.0083282720497168,28.679611587524413,27.811679649353028,26.615976486206055
2023-05-15,28.927391052246094,28.952999114990234,28.9689998626709,28.152000427246094,28.507999420166016,293926000,29.18716049194336,1,0.021630254508888,28.640046691894533,27.909143257141114,26.71722801208496
2023-05-16,29.18716049194336,29.21299934387207,29.8700008392334,28.832000732421875,28.840999603271484,449405000,30.15131187438965,1,0.0089800507494122,28.76833267211914,27.98637466430664,26.830387802124022
2023-05-17,30.15131187438965,30.17799949645996,30.198999404907227,29.43000030517578,29.583999633789062,432535000,31.649980545043945,1,0.0330334080532577,29.026704406738283,28.098625564575194,26.968065986633302
2023-05-18,31.649980545043945,31.67799949645996,31.827999114990234,30.31999969482422,30.40999984741211,748725000,31.23634910583496,0,0.0497049241803391,29.646155166625977,28.32712326049805,27.117873306274415
2023-05-19,31.23634910583496,31.263999938964844,31.57999992370605,30.916000366210938,31.535999298095703,473908000,31.148426055908203,0,-0.0130689318630167,30.2304386138916,28.534190082550047,27.27429489135742
2023-05-22,31.148426055908203,31.176000595092773,31.520000457763672,30.68000030517578,30.900999069213867,372000000,30.660860061645508,0,-0.0028147671684951,30.674645614624023,28.740707302093504,27.43836971282959
2023-05-23,30.660860061645508,30.6879997253418,31.288000106811523,30.631000518798828,31.0,356253000,30.510986328125,0,-0.0156529897654399,30.96938552856445,28.96286087036133,27.592673225402834
2023-05-24,30.510986328125,30.538000106811523,30.60700035095215,29.80599975585937,30.209999084472656,721419000,37.946407318115234,1,-0.0048881125062759,31.041320419311525,29.14180221557617,27.72205867767334
2023-05-25,37.946407318115234,37.97999954223633,39.47999954223633,36.6349983215332,38.52299880981445,1543911000,38.91155624389648,1,0.2436965134469044,32.30060577392578,29.679026508331297,27.996855430603027
2023-05-26,38.91155624389648,38.94599914550781,39.16999816894531,37.54999923706055,37.88999938964844,714397000,40.07552337646485,1,0.0254345271132028,33.83564720153809,30.238381385803223,28.26471839904785
2023-05-30,40.07552337646485,40.11100006103516,41.9379997253418,39.94900131225586,40.595001220703125,923401000,37.800540924072266,0,0.0299131477875791,35.621066665649415,30.797936058044435,28.5521838760376
2023-05-31,37.800540924072266,37.83399963378906,40.29499816894531,37.821998596191406,39.48799896240234,1002580000,39.73482894897461,1,-0.0567673797051048,37.04900283813477,31.27871084213257,28.79065284729004
2023-06-01,39.73482894897461,39.77000045776367,40.04999923706055,38.34000015258789,38.48899841308594,635873000,39.292213439941406,0,0.0511709086065099,38.89377136230469,31.87658166885376,29.061832885742188
2023-06-02,39.292213439941406,39.32699966430664,40.5,39.05799865722656,40.09700012207031,482731000,39.13636016845703,0,-0.0111392327774101,39.162932586669925,32.46431140899658,29.318785362243652
2023-06-05,39.13636016845703,39.17100143432617,39.56499862670898,38.70700073242188,38.90900039672852,396094000,38.619815826416016,0,-0.0039665179902017,39.20789337158203,32.988397693634035,29.558173599243165
2023-06-06,38.619815826416016,38.65399932861328,39.15999984741211,38.14799880981445,38.83000183105469,388729000,37.44572448730469,0,-0.0131985790149523,38.916751861572266,33.46312770843506,29.795463638305662
2023-06-07,37.44572448730469,37.47499847412109,39.499000549316406,37.35599899291992,38.915000915527344,511998000,38.47991943359375,1,-0.0304012671730103,38.84578857421875,33.90812740325928,30.014227409362793
2023-06-08,38.47991943359375,38.5099983215332,38.86399841308594,37.505001068115234,37.7239990234375,417772000,38.73971557617188,1,0.0276185054622106,38.59480667114258,34.38915071487427,30.256092987060548
2023-06-09,38.73971557617188,38.77000045776367,39.71099853515625,38.56700134277344,39.0369987487793,427717000,39.45115661621094,1,0.0067514731424132,38.48430709838867,34.89850015640259,30.49168468475342
2023-06-12,39.45115661621094,39.48199844360352,39.52999877929688,38.61800003051758,39.20000076293945,388701000,40.98995590209961,1,0.0183646428337911,38.54726638793945,35.455311393737794,30.73353225708008
2023-06-13,40.98995590209961,41.02199935913086,41.10100173950195,39.7400016784668,40.18600082397461,613208000,42.963409423828125,1,0.0390051754593263,39.02129440307617,36.05843963623047,30.998282737731934
2023-06-14,42.963409423828125,42.99700164794922,43.0,40.55199813842773,40.82400131225586,740465000,42.61968612670898,0,0.048144807143533,40.12483139038086,36.74725208282471,31.298745613098145
2023-06-15,42.61968612670898,42.65299987792969,43.28900146484375,42.14699935913086,42.60200119018555,568622000,42.65865707397461,1,-0.0080003729156679,40.95278472900391,37.370670795440674,31.602565002441406
2023-06-16,42.65865707397461,42.69200134277344,43.72100067138672,42.6609992980957,43.45000076293945,655709000,43.77378463745117,1,0.0009143884154794,41.73657302856445,37.92110462188721,31.91859359741211
2023-06-20,43.77378463745117,43.80799865722656,43.9900016784668,42.67399978637695,42.99800109863281,451153000,43.011375427246094,0,0.026140709529201,42.6010986328125,38.547976398468016,32.253807640075685
2023-06-21,43.011375427246094,43.04499816894531,43.6150016784668,42.08000183105469,43.5009994506836,551603000,42.991397857666016,0,-0.0174170274861906,43.0053825378418,39.14112386703491,32.56294296264648
2023-06-22,42.991397857666016,43.025001525878906,43.42599868774414,42.23400115966797,42.25299835205078,417737000,42.1760368347168,0,-0.000464471767797,43.010980224609376,39.757650756835936,32.87987152099609
2023-06-23,42.1760368347168,42.20899963378906,42.80899810791016,42.01499938964844,42.4640007019043,358140000,40.60026168823242,0,-0.0189656783352027,42.92225036621094,40.34090328216553,33.193960952758786
2023-06-26,40.60026168823242,40.63199996948242,42.76399993896485,40.09999847412109,42.46099853515625,594322000,41.8432846069336,1,-0.0373618591206106,42.5105712890625,40.473596000671385,33.477174301147464
2023-06-27,41.8432846069336,41.8759994506836,41.93999862670898,40.448001861572266,40.79899978637695,462175000,41.08488845825195,0,0.0306161307098533,42.124471282958986,40.62018241882324,33.77935340881348
2023-06-28,41.08488845825195,41.117000579833984,41.845001220703125,40.51800155639648,40.65999984741211,582639000,40.79011535644531,0,-0.0181246801202594,41.739173889160156,40.6706506729126,34.06148880004883
2023-06-29,40.79011535644531,40.821998596191406,41.59999847412109,40.59999847412109,41.55799865722656,380514000,42.26895523071289,1,-0.0071747329217206,41.29891738891602,40.82012939453125,34.324440460205075
2023-06-30,42.26895523071289,42.30199813842773,42.54999923706055,41.5009994506836,41.68000030517578,501148000,42.37987518310547,1,0.0362548588388316,41.317501068115234,40.94683570861817,34.611693687438965
2023-07-03,42.37987518310547,42.41299819946289,42.89799880981445,42.20199966430664,42.516998291015625,198209000,42.28395080566406,0,0.0026241470078254,41.673423767089844,41.10121879577637,34.917690658569335
2023-07-05,42.28395080566406,42.31700134277344,43.17699813842773,42.084999084472656,42.1349983215332,323618000,42.07011413574219,0,-0.0022634417167808,41.761557006835936,41.25859832763672,35.22146942138672
2023-07-06,42.07011413574219,42.10300064086914,42.17900085449219,41.34600067138672,41.84400177001953,303582000,42.46979904174805,1,-0.0050571591785417,41.95860214233399,41.43111324310303,35.522510070800784
2023-07-07,42.46979904174805,42.50299835205078,43.2140007019043,42.18000030517578,42.321998596191406,355881000,42.14704895019531,0,0.0095004473892381,42.29453887939453,41.6823169708252,35.84755027770996
2023-07-10,42.14704895019531,42.18000030517578,42.81100082397461,41.64899826049805,42.65700149536133,353908000,42.37187957763672,1,-0.0075995201021664,42.27015762329101,41.86567344665527,36.15184806823731
2023-07-11,42.37187957763672,42.40499877929688,42.757999420166016,42.06700134277344,42.48099899291992,298244000,43.867713928222656,1,0.0053344334429461,42.268558502197266,42.047281646728514,36.455247230529785
2023-07-12,43.867713928222656,43.902000427246094,43.935001373291016,42.777000427246094,43.03300094604492,481277000,45.94108963012695,1,0.0353025252949934,42.58531112670899,42.268109512329104,36.77811233520508
2023-07-13,45.94108963012695,45.97700119018555,46.15499877929688,44.492000579833984,44.51800155639648,478204000,45.43348693847656,0,0.0472642751636613,43.35950622558594,42.51566619873047,37.119245529174805
2023-07-14,45.43348693847656,45.46900177001953,48.0880012512207,45.060001373291016,46.58300018310547,772075000,46.42470550537109,1,-0.0110489911261817,43.95224380493164,42.63917007446289,37.464214363098144
2023-07-17,46.42470550537109,46.46099853515625,46.49599838256836,45.262001037597656,46.28900146484375,510488000,47.45690155029297,1,0.0218169159729424,44.8077751159668,42.829421043395996,37.83716022491455
2023-07-18,47.45690155029297,47.49399948120117,47.89599990844727,45.73400115966797,46.70100021362305,569164000,47.04023361206055,0,0.0222337661313212,45.82477951049805,43.06933326721192,38.23554588317871
