Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2025-06-09,142.59640502929688,142.6300048828125,145.0,141.94000244140625,143.19000244140625,185114500,143.92608642578125,1
2025-06-10,143.92608642578125,143.9600067138672,144.2899932861328,141.52999877929688,142.69000244140625,155881900,142.80625915527344,0
2025-06-11,142.80625915527344,142.8300018310547,144.99000549316406,141.8699951171875,144.61000061035156,167694000,144.9759063720703,1
2025-06-12,144.9759063720703,145.0,145.0,141.85000610351562,141.97000122070312,162365000,141.94639587402344,0
2025-06-13,141.94639587402344,141.97000122070312,143.5800018310547,140.85000610351562,142.47999572753906,180820600,144.66595458984375,1
2025-06-16,144.66595458984375,144.69000244140625,146.17999267578125,143.1999969482422,143.35000610351562,183133700,144.09603881835938,0
2025-06-17,144.09603881835938,144.1199951171875,145.22000122070312,143.77999877929688,144.49000549316406,139108000,145.455810546875,1
2025-06-18,145.455810546875,145.47999572753906,145.64999389648438,143.1199951171875,144.00999450683594,161494100,143.8260955810547,0
2025-06-20,143.8260955810547,143.85000610351562,146.1999969482422,142.64999389648438,145.4499969482422,242956200,144.1460418701172,1
2025-06-23,144.1460418701172,144.1699981689453,144.77999877929688,142.02999877929688,142.5,154308900,147.8754119873047,1
2025-06-24,147.8754119873047,147.89999389648438,147.9600067138672,145.5,145.55999755859375,187566100,154.28436279296875,1
2025-06-25,154.28436279296875,154.30999755859375,154.4499969482422,149.25999450683594,149.27000427246094,269146500,154.99423217773438,1
2025-06-26,154.99423217773438,155.02000427246094,156.72000122070312,154.0,155.97999572753906,198145700,157.72377014160156,1
2025-06-27,157.72377014160156,157.75,158.7100067138672,155.25999450683594,156.0399932861328,263234500,157.96376037597656,1
2025-06-30,157.96376037597656,157.99000549316406,158.66000366210938,155.9600067138672,158.39999389648438,194580300,153.2745361328125,0
2025-07-01,153.2745361328125,153.3000030517578,157.1999969482422,151.49000549316406,156.2899932861328,213143600,157.22386169433594,1
2025-07-02,157.22386169433594,157.25,157.60000610351562,152.97000122070312,152.97999572753906,171224100,159.3135223388672,1
2025-07-03,159.3135223388672,159.33999633789062,160.97999572753906,157.77000427246094,158.3699951171875,143716100,158.21371459960938,0
2025-07-07,158.21371459960938,158.24000549316406,159.30999755859375,157.33999633789062,158.1999969482422,140139000,159.97340393066406,1
2025-07-08,159.97340393066406,160.0,160.22000122070312,158.38999938964844,159.3300018310547,138133000,162.85293579101562,1
2025-07-09,162.85293579101562,162.8800048828125,164.4199981689453,161.16000366210938,161.22000122070312,183656400,164.07273864746094,1
2025-07-10,164.07273864746094,164.10000610351562,164.5,161.61000061035156,164.32000732421875,167704100,164.89259338378906,1
2025-07-11,164.89259338378906,164.9199981689453,167.88999938964844,163.47000122070312,163.72000122070312,193633300,164.04273986816406,0
2025-07-14,164.04273986816406,164.07000732421875,165.49000549316406,162.02000427246094,165.3699951171875,136975800,170.671630859375,1
2025-07-15,170.671630859375,170.6999969482422,172.39999389648438,169.1999969482422,171.19000244140625,230627400,171.34152221679688,1
2025-07-16,171.34152221679688,171.3699951171875,171.75,168.89999389648438,171.05999755859375,158831500,172.97125244140625,1
2025-07-17,172.97125244140625,173.0,174.16000366210938,170.8300018310547,172.02000427246094,160841100,172.38134765625,0
2025-07-18,172.38134765625,172.41000366210938,174.25,171.25999450683594,173.63999938964844,146456400,171.35153198242188,0
2025-07-21,171.35153198242188,171.3800048828125,173.3800048828125,171.0,172.75,123126100,167.00225830078125,0
2025-07-22,167.00225830078125,167.02999877929688,171.38999938964844,164.5800018310547,171.33999633789062,193114300,170.75161743164062,1
2025-07-23,170.75161743164062,170.77999877929688,171.25999450683594,167.97000122070312,169.52999877929688,154082200,173.7111358642578,1
2025-07-24,173.7111358642578,173.74000549316406,173.8300018310547,171.3000030517578,172.44000244140625,128984600,173.47117614746094,0
2025-07-25,173.47117614746094,173.5,174.72000122070312,172.9600067138672,173.61000061035156,122316800,176.7206268310547,1
2025-07-28,176.7206268310547,176.75,177.0,173.97000122070312,174.02000427246094,140023500,175.4808349609375,0
2025-07-29,175.4808349609375,175.50999450683594,179.3800048828125,175.02000427246094,177.9600067138672,154077500,179.24021911621094,1
2025-07-30,179.24021911621094,179.27000427246094,179.88999938964844,176.0399932861328,176.50999450683594,174312200,177.84043884277344,0
2025-07-31,177.84043884277344,177.8699951171875,183.3000030517578,175.92999267578125,182.8999938964844,221685400,173.69113159179688,0
2025-08-01,173.69113159179688,173.72000122070312,176.5399932861328,170.88999938964844,174.08999633789062,204529000,179.9700927734375,1
2025-08-04,179.9700927734375,180.0,180.1999969482422,174.52000427246094,175.16000366210938,148174600,178.23037719726562,0
2025-08-05,178.23037719726562,178.25999450683594,180.25999450683597,175.89999389648438,179.6199951171875,156407600,179.3901824951172,1
2025-08-06,179.3901824951172,179.4199981689453,179.89999389648438,176.25,176.3300018310547,137192300,180.73997497558597,1
2025-08-07,180.73997497558597,180.7700042724609,183.8800048828125,178.8000030517578,181.57000732421875,151878400,182.6696319580078,1
2025-08-08,182.6696319580078,182.6999969482422,183.3000030517578,180.3999938964844,181.5500030517578,123396700,182.0297393798828,0
2025-08-11,182.0297393798828,182.05999755859372,183.83999633789065,180.25,182.0500030517578,138323200,183.1295623779297,1
2025-08-12,183.1295623779297,183.16000366210935,184.47999572753903,179.4600067138672,182.9600067138672,145485700,181.5598297119141,0
2025-08-13,181.5598297119141,181.58999633789065,183.97000122070312,179.35000610351562,182.6199951171875,179871700,181.98974609375,1
2025-08-14,181.98974609375,182.0200042724609,183.0200042724609,179.4600067138672,179.75,129554000,180.4200134277344,0
2025-08-15,180.4200134277344,180.4499969482422,181.8999938964844,178.0399932861328,181.8800048828125,156602200,181.979736328125,1
2025-08-18,181.979736328125,182.00999450683597,182.94000244140625,180.58999633789065,180.6000061035156,132008000,175.61080932617188,0
2025-08-19,175.61080932617188,175.63999938964844,182.5,175.49000549316406,182.42999267578125,185229200,175.370849609375,0
2025-08-20,175.370849609375,175.39999389648438,176.0,168.8000030517578,175.1699981689453,215142700,174.95091247558594,0
2025-08-21,174.95091247558594,174.97999572753906,176.89999389648438,173.80999755859375,174.85000610351562,140040900,177.96043395996094,1
2025-08-22,177.96043395996094,177.99000549316406,178.58999633789062,171.1999969482422,172.61000061035156,172789400,179.78012084960938,1
2025-08-25,179.78012084960938,179.80999755859375,181.91000366210935,176.57000732421875,178.35000610351562,163012800,181.7397918701172,1
2025-08-26,181.7397918701172,181.7700042724609,182.38999938964844,178.80999755859375,180.05999755859375,168688200,181.56982421875,0
2025-08-27,181.56982421875,181.6000061035156,182.4900054931641,179.10000610351562,181.97999572753903,235518900,180.1400604248047,0
2025-08-28,180.1400604248047,180.1699981689453,184.47000122070312,176.41000366210938,180.82000732421875,281787800,174.1510467529297,0
2025-08-29,174.1510467529297,174.17999267578125,178.14999389648438,173.14999389648438,178.11000061035156,243257900,170.75161743164062,0
2025-09-02,170.75161743164062,170.77999877929688,172.3800048828125,167.22000122070312,170.0,231164900,170.59165954589844,0
2025-09-03,170.59165954589844,170.6199951171875,172.41000366210938,168.8800048828125,171.05999755859375,164424900,171.63148498535156,1
2025-09-04,171.63148498535156,171.66000366210938,171.86000061035156,169.41000366210938,170.57000732421875,141670100,166.9922637939453,0
2025-09-05,166.9922637939453,167.02000427246094,169.02999877929688,164.07000732421875,168.02999877929688,224441400,168.2820281982422,1
2025-09-08,168.2820281982422,168.30999755859375,170.9600067138672,167.35000610351562,167.5500030517578,163769100,170.7316131591797,1
2025-09-09,170.7316131591797,170.75999450683594,170.97999572753906,166.74000549316406,169.08999633789062,157548400,177.300537109375,1
2025-09-10,177.300537109375,177.3300018310547,179.2899932861328,175.47000122070312,176.63999938964844,226852000,177.1505584716797,0
2025-09-11,177.1505584716797,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300,177.80047607421875,1
2025-09-12,177.80047607421875,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000,177.73049926757812,0
2025-09-15,177.73049926757812,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600,174.86080932617188,0
2025-09-16,174.86080932617188,174.8800048828125,177.5,174.3800048828125,177.0,140737800,170.27130126953125,0
2025-09-17,170.27130126953125,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800,176.2206573486328,1
2025-09-18,176.2206573486328,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300,176.6505889892578,1
2025-09-19,176.6505889892578,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100,183.58984375,1
2025-09-22,183.58984375,183.6100006103516,184.5500030517578,174.7100067138672,175.3000030517578,269637000,178.410400390625,0
2025-09-23,178.410400390625,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600,176.9505615234375,0
2025-09-24,176.9505615234375,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100,177.67050170898438,1
2025-09-25,177.67050170898438,177.69000244140625,180.25999450683597,173.1300048828125,174.47999572753906,191586700,178.17044067382812,1
2025-09-26,178.17044067382812,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148573700,181.83004760742188,1
2025-09-29,181.83004760742188,181.8500061035156,184.0,180.32000732421875,180.42999267578125,193063500,186.55950927734372,1
2025-09-30,186.55950927734372,186.5800018310547,187.3500061035156,181.47999572753903,182.0800018310547,236981000,187.21945190429688,1
2025-10-01,187.21945190429688,187.2400054931641,188.13999938964844,183.8999938964844,185.2400054931641,173844900,188.8692626953125,1
2025-10-02,188.8692626953125,188.88999938964844,191.0500030517578,188.05999755859372,189.6000061035156,136805800,187.5994110107422,0
2025-10-03,187.5994110107422,187.6199951171875,190.3600006103516,185.3800048828125,189.19000244140625,137596900,185.5196228027344,0
2025-10-06,185.5196228027344,185.5399932861328,187.22999572753903,183.3300018310547,185.5,157678100,185.01968383789065,0
2025-10-07,185.01968383789065,185.0399932861328,189.05999755859372,184.0,186.22999572753903,140088000,189.0892333984375,1
2025-10-08,189.0892333984375,189.1100006103516,189.6000061035156,186.5399932861328,186.57000732421875,130168900,192.54885864257807,1
2025-10-09,192.54885864257807,192.57000732421875,195.3000030517578,191.05999755859372,192.22999572753903,182997200,183.139892578125,0
2025-10-10,183.139892578125,183.16000366210935,195.6199951171875,182.0500030517578,193.50999450683597,268774400,188.29933166503903,1
2025-10-13,188.29933166503903,188.32000732421875,190.1100006103516,185.9600067138672,187.97000122070312,153482800,180.01022338867188,0
2025-10-14,180.01022338867188,180.02999877929688,184.8000030517578,179.6999969482422,184.7700042724609,205641400,179.8102569580078,0
2025-10-15,179.8102569580078,179.8300018310547,184.8699951171875,177.2899932861328,184.8000030517578,214450500,181.7900390625,1
2025-10-16,181.7900390625,181.80999755859372,183.27999877929688,179.77000427246094,182.22999572753903,179723300,183.19989013671875,1
2025-10-17,183.19989013671875,183.22000122070312,184.1000061035156,179.75,180.17999267578125,173135200,182.6199493408203,0
2025-10-20,182.6199493408203,182.63999938964844,185.1999969482422,181.72999572753903,183.1300048828125,128544700,181.14010620117188,0
2025-10-21,181.14010620117188,181.16000366210935,182.7899932861328,179.8000030517578,182.7899932861328,124240200,180.2602081298828,0
2025-10-22,180.2602081298828,180.27999877929688,183.44000244140625,176.75999450683594,181.13999938964844,162249600,182.13999938964844,1
2025-10-23,182.13999938964844,182.16000366210935,183.02999877929688,179.7899932861328,180.4199981689453,111363700,186.23953247070312,1
2025-10-24,186.23953247070312,186.25999450683597,187.47000122070312,183.5,183.83999633789065,131296700,191.46897888183597,1
2025-10-27,191.46897888183597,191.4900054931641,192.0,188.42999267578125,189.9900054931641,153452700,201.0079345703125,1
2025-10-28,201.0079345703125,201.02999877929688,203.1499938964844,191.91000366210935,193.0500030517578,297986200,207.01727294921875,1
2025-10-29,207.01727294921875,207.0399932861328,212.19000244140625,204.77999877929688,207.97999572753903,308829600,202.8677215576172,0
2025-10-30,202.8677215576172,202.88999938964844,206.16000366210935,201.41000366210935,205.1499938964844,178864400,202.4677734375,0
2025-10-31,202.4677734375,202.4900054931641,207.97000122070312,202.07000732421875,206.4499969482422,179802200,206.85728454589844,1
2025-11-03,206.85728454589844,206.8800048828125,211.33999633789065,205.55999755859372,208.0800018310547,180267300,198.66818237304688,0
2025-11-04,198.66818237304688,198.69000244140625,203.97000122070312,197.92999267578125,203.0,188919300,195.18858337402344,0
2025-11-05,195.18858337402344,195.2100067138672,202.9199981689453,194.6499938964844,198.7700042724609,171350300,188.05935668945312,0
2025-11-06,188.05935668945312,188.0800018310547,197.6199951171875,186.3800048828125,196.4199981689453,223029800,188.1293487548828,1
2025-11-07,188.1293487548828,188.1499938964844,188.32000732421875,178.91000366210938,184.8999938964844,264942300,199.0281524658203,1
2025-11-10,199.0281524658203,199.0500030517578,199.94000244140625,193.7899932861328,195.1100006103516,198897100,193.1387939453125,0
2025-11-11,193.1387939453125,193.16000366210935,195.4199981689453,191.3000030517578,195.16000366210935,176483300,193.7787322998047,1
2025-11-12,193.7787322998047,193.8000030517578,195.88999938964844,191.1300048828125,195.72000122070312,154935300,186.8394775390625,0
2025-11-13,186.8394775390625,186.8600006103516,191.44000244140625,183.8500061035156,191.0500030517578,207423100,190.14910888671875,1
