Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2023-08-22,175.01573181152344,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,178.8571319580078,1,0.007904910251348207
2023-08-23,178.8571319580078,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,174.17636108398438,0,0.021948877071738204
2023-08-24,174.17636108398438,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,176.3784942626953,1,-0.02617044148719283
2023-08-25,176.3784942626953,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,177.9387664794922,1,0.01264313224744873
2023-08-28,177.9387664794922,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,181.81967163085932,1,0.008846099466185864
2023-08-29,181.81967163085932,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,185.3055419921875,1,0.02181027039532446
2023-08-30,185.3055419921875,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,185.52279663085932,1,0.019172272827023162
2023-08-31,185.52279663085932,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,187.09298706054688,1,0.001172401960345626
2023-09-01,187.09298706054688,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45766500,187.32997131347656,1,0.008463361036912254
2023-09-05,187.32997131347656,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000,180.6247711181641,0,0.0012667065653462206
2023-09-06,180.6247711181641,182.91000366210932,188.8500061035156,181.47000122070312,188.3999938964844,81755800,175.3415985107422,0,-0.03579332311737171
2023-09-07,175.3415985107422,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,175.95384216308594,1,-0.02924939039090868
2023-09-08,175.95384216308594,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,177.11912536621094,1,0.0034917499758519988
2023-09-11,177.11912536621094,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,174.09735107421875,0,0.006622561359722834
2023-09-12,174.09735107421875,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,172.03350830078125,0,-0.017060646455066664
2023-09-13,172.03350830078125,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,173.54434204101562,1,-0.011854771989295187
2023-09-14,173.54434204101562,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,172.823486328125,0,0.008782496529087691
2023-09-15,172.823486328125,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109259500,175.74649047851562,1,-0.004153926047057777
2023-09-18,175.74649047851562,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,176.83274841308594,1,0.016913358132535583
2023-09-19,176.83274841308594,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,173.29750061035156,0,0.006180851244426799
2023-09-20,173.29750061035156,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,171.7569580078125,0,-0.01999219123598317
2023-09-21,171.7569580078125,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63149100,172.60621643066406,1,-0.008889468166570769
2023-09-22,172.60621643066406,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,173.88014221191406,1,0.0049445216268977354
2023-09-25,173.88014221191406,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,169.8115997314453,0,0.00738033408360006
2023-09-26,169.8115997314453,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,168.30072021484375,0,-0.023398427273646605
2023-09-27,168.30072021484375,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,168.55747985839844,1,-0.008897499292564004
2023-09-28,168.55747985839844,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,169.07095336914062,1,0.0015256103784480057
2023-09-29,169.07095336914062,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51861100,171.5792236328125,1,0.003046483478957418
2023-10-02,171.5792236328125,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,170.24607849121094,0,0.014835542237771948
2023-10-03,170.24607849121094,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,171.49034118652344,1,-0.007769819300809333
2023-10-04,171.49034118652344,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,172.7247314453125,1,0.00730864159068112
2023-10-05,172.7247314453125,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,175.2725067138672,1,0.007197972898999483
2023-10-06,175.2725067138672,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57266700,176.75375366210938,1,0.014750453244736894
2023-10-09,176.75375366210938,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,176.16123962402344,0,0.008451180086631815
2023-10-10,176.16123962402344,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,177.5536651611328,1,-0.00335217657467779
2023-10-11,177.5536651611328,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,178.45230102539062,1,0.007904051050695804
2023-10-12,178.45230102539062,180.7100067138672,182.33999633789065,179.0399932861328,180.07000732421875,56743100,176.6155242919922,0,0.005061199369654101
2023-10-13,176.6155242919922,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,176.48715209960938,0,-0.01029273721015711
2023-10-16,176.48715209960938,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,174.9367218017578,0,-0.0007268933652552212
2023-10-17,174.9367218017578,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,173.6431121826172,0,-0.0087847320585005
2023-10-18,173.6431121826172,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,173.26783752441406,0,-0.007394849583563845
2023-10-19,173.26783752441406,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,170.7200927734375,0,-0.002160996541954341
2023-10-20,170.7200927734375,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64244000,170.83859252929688,1,-0.014704215959948308
2023-10-23,170.83859252929688,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,171.2731170654297,1,0.0006940948276166203
2023-10-24,171.2731170654297,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,168.9623260498047,0,0.0025433667133309967
2023-10-25,168.9623260498047,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,164.80494689941406,0,-0.013491676112499795
2023-10-26,164.80494689941406,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,166.11831665039062,1,-0.02460553222493822
2023-10-27,166.11831665039062,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,168.16244506835938,1,0.007969332110484562
2023-10-30,168.16244506835938,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,168.636474609375,1,0.012305267212035398
2023-10-31,168.636474609375,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,171.7964630126953,1,0.0028187856318813154
2023-11-01,171.7964630126953,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,175.35154724121094,1,0.018738635990994235
2023-11-02,175.35154724121094,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,174.44297790527344,0,0.020693257908003027
2023-11-03,174.44297790527344,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79829200,176.99072265625,1,-0.005181130764130404
2023-11-06,176.99072265625,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,179.5484161376953,1,0.014605162299448304
2023-11-07,179.5484161376953,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,180.60504150390625,1,0.014450770844278482
2023-11-08,180.60504150390625,182.88999938964844,183.4499969482422,181.58999633789065,182.3500061035156,49340300,180.1310272216797,0,0.005884897273828127
2023-11-09,180.1310272216797,182.41000366210932,184.1199951171875,181.8099975585937,182.9600067138672,53763500,184.3136749267578,1,-0.0026245050529880576
2023-11-10,184.3136749267578,186.3999938964844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,182.7315826416016,0,0.021873746802647975
2023-11-13,182.7315826416016,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,185.342025756836,1,-0.008583642151915205
2023-11-14,185.342025756836,187.44000244140625,188.1100006103516,186.3000030517578,187.6999969482422,60108400,185.9056701660156,1,0.01428571074703422
2023-11-15,185.9056701660156,188.009994506836,189.5,187.77999877929688,187.8500061035156,53790500,187.58663940429688,1,0.003040930740533465
2023-11-16,187.58663940429688,189.7100067138672,190.9600067138672,188.6499938964844,189.57000732421875,54412900,187.5668487548828,0,0.00904213742195159
2023-11-17,187.5668487548828,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,189.30715942382807,1,-0.0001054465855937492
2023-11-20,189.30715942382807,191.4499969482422,191.91000366210932,189.8800048828125,189.88999938964844,46505100,188.5062255859375,0,0.009278267089376957
2023-11-21,188.5062255859375,190.63999938964844,191.5200042724609,189.7400054931641,191.41000366210932,38134500,189.1687164306641,1,-0.004230856994020926
2023-11-22,189.1687164306641,191.3099975585937,192.92999267578125,190.8300018310547,191.4900054931641,39617700,187.84375,0,0.0035144679557821412
2023-11-24,187.84375,189.97000122070312,190.8999938964844,189.25,190.8699951171875,24048300,187.66571044921875,0,-0.007004319455287011
2023-11-27,187.66571044921875,189.7899932861328,190.6699981689453,188.8999938964844,189.9199981689453,40552600,188.2689208984375,1,-0.0009475597905649336
2023-11-28,188.2689208984375,190.3999938964844,191.0800018310547,189.3999938964844,189.77999877929688,38415400,187.2504272460937,0,0.003214082048213829
2023-11-29,187.2504272460937,189.3699951171875,192.08999633789065,188.97000122070312,190.8999938964844,43014200,187.823959350586,1,-0.0054096576277039565
2023-11-30,187.823959350586,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789065,48794400,189.0995330810547,1,0.0030627968844576525
2023-12-01,189.0995330810547,191.2400054931641,191.5599975585937,189.22999572753903,190.3300018310547,45704800,187.30975341796875,0,0.006791305952341897
2023-12-04,187.30975341796875,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753903,43389500,191.2550811767578,1,-0.009464613916503661
2023-12-05,191.2550811767578,193.4199981689453,194.3999938964844,190.17999267578125,190.2100067138672,66628400,190.1674346923828,0,0.02106321938149014
2023-12-06,190.1674346923828,192.32000732421875,194.759994506836,192.1100006103516,194.4499969482422,41089700,192.0955810546875,1,-0.0056870585003612195
2023-12-07,192.0955810546875,194.2700042724609,195.0,193.58999633789065,193.6300048828125,47477700,193.5194854736328,1,0.010139334827264257
2023-12-08,193.5194854736328,195.7100067138672,195.9900054931641,193.6699981689453,194.1999969482422,53406400,191.01776123046875,0,0.007412376639404972
2023-12-11,191.01776123046875,193.17999267578125,193.4900054931641,191.4199981689453,193.1100006103516,60943700,192.5307006835937,1,-0.012927361664163084
2023-12-12,192.5307006835937,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,195.74432373046875,1,0.007920147510585007
2023-12-13,195.74432373046875,197.9600067138672,198.0,194.8500061035156,195.08999633789065,70404200,195.89260864257807,1,0.016691489332522957
2023-12-14,195.89260864257807,198.1100006103516,199.6199951171875,196.16000366210932,198.0200042724609,66831600,195.3586578369141,0,0.000757697976345284
2023-12-15,195.3586578369141,197.57000732421875,198.3999938964844,197.0,197.52999877929688,128538400,193.69747924804688,0,-0.002725724519050954
2023-12-18,193.69747924804688,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789065,55751900,194.7357177734375,1,-0.008503355126233125
2023-12-19,194.7357177734375,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210932,40714100,192.6493225097656,0,0.005360166700849378
2023-12-20,192.6493225097656,194.8300018310547,197.67999267578125,194.8300018310547,196.8999938964844,52242800,192.50099182128903,0,-0.010713925988598105
2023-12-21,192.50099182128903,194.67999267578125,197.0800018310547,193.5,196.1000061035156,46482500,191.4330902099609,0,-0.0007699489496669765
2023-12-22,191.4330902099609,193.6000061035156,195.41000366210932,192.97000122070312,195.17999267578125,37149600,190.88926696777344,0,-0.005547496470601709
2023-12-26,190.88926696777344,193.0500030517578,193.88999938964844,192.8300018310547,193.6100006103516,28919300,190.98812866210932,1,-0.0028409247645565516
2023-12-27,190.98812866210932,193.1499938964844,193.5,191.08999633789065,192.4900054931641,48087700,191.413330078125,1,0.0005179530854488856
2023-12-28,191.413330078125,193.5800018310547,194.66000366210932,193.1699981689453,194.13999938964844,34049900,190.3750915527344,0,0.002226290179438095
2023-12-29,190.3750915527344,192.52999877929688,194.3999938964844,191.72999572753903,193.8999938964844,42672100,183.56219482421875,0,-0.005424129774904141
2024-01-02,183.56219482421875,185.63999938964844,188.44000244140625,183.88999938964844,187.1499938964844,82488700,182.187728881836,0,-0.03578662771169838
2024-01-03,182.187728881836,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500,179.8739471435547,0,-0.007487607165581278
2024-01-04,179.8739471435547,181.91000366210932,183.08999633789065,180.8800048828125,182.1499938964844,71983600,179.1520538330078,0,-0.01270011580944741
2024-01-05,179.1520538330078,181.17999267578125,182.759994506836,180.1699981689453,181.9900054931641,62379700,183.4830780029297,1,-0.004013033761925633
2024-01-08,183.4830780029297,185.5599975585937,185.6000061035156,181.5,182.08999633789065,59144500,183.06776428222656,0,0.024174881663950654
2024-01-09,183.06776428222656,185.13999938964844,185.1499938964844,182.72999572753903,183.9199981689453,42841800,184.10601806640625,1,-0.0022634090023235798
