Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2025-06-25,200.76353454589844,201.55999755859372,203.6699981689453,200.6199951171875,201.4499969482422,39525700,200.20574951171875,0
2025-06-26,200.20574951171875,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100,200.28543090820312,1
2025-06-27,200.28543090820312,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73188600,204.35926818847656,1
2025-06-30,204.35926818847656,205.1699981689453,207.38999938964844,199.25999450683597,202.00999450683597,91912800,206.9987945556641,1
2025-07-01,206.9987945556641,207.82000732421875,210.19000244140625,206.13999938964844,206.6699981689453,78788900,211.60055541992188,1
2025-07-02,211.60055541992188,212.44000244140625,213.33999633789065,208.13999938964844,208.91000366210935,67941800,212.70616149902344,1
2025-07-03,212.70616149902344,213.5500030517578,214.6499938964844,211.80999755859372,212.1499938964844,34955800,209.120361328125,0
2025-07-07,209.120361328125,209.9499969482422,216.22999572753903,208.8000030517578,212.67999267578125,50229000,209.1801300048828,1
2025-07-08,209.1801300048828,210.00999450683597,211.42999267578125,208.4499969482422,210.1000061035156,42848900,210.3056640625,1
2025-07-09,210.3056640625,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48749400,211.57064819335935,1
2025-07-10,211.57064819335935,212.41000366210935,213.47999572753903,210.02999877929688,210.50999450683597,44443600,210.3256072998047,0
2025-07-11,210.3256072998047,211.16000366210935,212.1300048828125,209.8600006103516,210.57000732421875,39765800,207.79562377929688,0
2025-07-14,207.79562377929688,208.6199951171875,210.91000366210935,207.5399932861328,209.92999267578125,38840100,208.28369140625,1
2025-07-15,208.28369140625,209.1100006103516,211.88999938964844,208.9199981689453,209.22000122070312,42296300,209.3295440673828,1
2025-07-16,209.3295440673828,210.16000366210935,212.3999938964844,208.63999938964844,210.3000030517578,47490500,209.1901092529297,0
2025-07-17,209.1901092529297,210.0200042724609,211.8000030517578,209.58999633789065,210.57000732421875,48068100,210.34548950195312,1
2025-07-18,210.34548950195312,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48974600,211.64036560058597,1
2025-07-21,211.64036560058597,212.47999572753903,215.77999877929688,211.6300048828125,212.1000061035156,51377400,213.5527801513672,1
2025-07-22,213.5527801513672,214.3999938964844,214.9499969482422,212.22999572753903,213.13999938964844,46404100,213.30377197265625,0
2025-07-23,213.30377197265625,214.1499938964844,215.1499938964844,212.41000366210935,215.0,46989300,212.91531372070312,0
2025-07-24,212.91531372070312,213.75999450683597,215.69000244140625,213.52999877929688,213.8999938964844,46022600,213.03485107421875,1
2025-07-25,213.03485107421875,213.8800048828125,215.2400054931641,213.3999938964844,214.6999969482422,40268800,213.2041778564453,1
2025-07-28,213.2041778564453,214.0500030517578,214.8500061035156,213.05999755859372,214.02999877929688,37858000,210.43516540527344,0
2025-07-29,210.43516540527344,211.2700042724609,214.80999755859372,210.82000732421875,214.17999267578125,51411700,208.2239227294922,0
2025-07-30,208.2239227294922,209.0500030517578,212.38999938964844,207.72000122070312,211.8999938964844,45512500,206.7497711181641,0
2025-07-31,206.7497711181641,207.57000732421875,209.83999633789065,207.16000366210935,208.4900054931641,80698400,201.58030700683597,0
2025-08-01,201.58030700683597,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104434500,202.5464630126953,1
2025-08-04,202.5464630126953,203.3500061035156,207.8800048828125,201.67999267578125,204.50999450683597,75109300,202.1181640625,0
2025-08-05,202.1181640625,202.9199981689453,205.33999633789065,202.16000366210935,203.3999938964844,44155100,212.40733337402344,1
2025-08-06,212.40733337402344,213.25,215.3800048828125,205.58999633789065,205.6300048828125,108483100,219.1605529785156,1
2025-08-07,219.1605529785156,220.02999877929688,220.8500061035156,216.5800018310547,218.8800048828125,90224800,228.44374084472656,1
2025-08-08,228.44374084472656,229.3500061035156,231.0,219.25,220.8300018310547,113854000,226.5391082763672,0
2025-08-11,226.5391082763672,227.17999267578125,229.55999755859372,224.75999450683597,227.9199981689453,61806100,229.0021209716797,1
2025-08-12,229.0021209716797,229.6499938964844,230.8000030517578,227.07000732421875,228.00999450683597,55626200,232.6717529296875,1
2025-08-13,232.6717529296875,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,232.1233062744141,0
2025-08-14,232.1233062744141,232.77999877929688,235.1199951171875,230.8500061035156,234.05999755859372,51916300,230.9366455078125,0
2025-08-15,230.9366455078125,231.58999633789065,234.27999877929688,229.33999633789065,234.0,56038700,230.23861694335935,0
2025-08-18,230.23861694335935,230.88999938964844,233.1199951171875,230.1100006103516,231.6999969482422,37476200,229.90956115722656,0
2025-08-19,229.90956115722656,230.55999755859372,232.8699951171875,229.3500061035156,231.27999877929688,39402600,225.3723907470703,0
2025-08-20,225.3723907470703,226.00999450683597,230.47000122070312,225.7700042724609,229.97999572753903,42263900,224.26551818847656,0
2025-08-21,224.26551818847656,224.8999938964844,226.5200042724609,223.77999877929688,226.2700042724609,30621200,227.11746215820312,1
2025-08-22,227.11746215820312,227.75999450683597,229.08999633789065,225.41000366210935,226.1699981689453,42477800,226.5191650390625,0
2025-08-25,226.5191650390625,227.16000366210935,229.3000030517578,226.22999572753903,226.47999572753903,30983100,228.6630859375,1
2025-08-26,228.6630859375,229.30999755859372,229.4900054931641,224.69000244140625,226.8699951171875,54575100,229.8397674560547,1
2025-08-27,229.8397674560547,230.4900054931641,230.8999938964844,228.25999450683597,228.6100006103516,31259500,231.9039306640625,1
2025-08-28,231.9039306640625,232.55999755859372,233.41000366210935,229.33999633789065,230.82000732421875,38074700,231.485107421875,0
2025-08-29,231.485107421875,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683597,39418400,229.0719451904297,0
2025-09-02,229.0719451904297,229.72000122070312,230.8500061035156,226.97000122070312,229.25,44075600,237.79725646972656,1
2025-09-03,237.79725646972656,238.47000122070312,238.8500061035156,234.3600006103516,237.2100067138672,66427800,239.1035614013672,1
2025-09-04,239.1035614013672,239.77999877929688,239.8999938964844,236.7400054931641,238.4499969482422,47549400,239.0137939453125,0
2025-09-05,239.0137939453125,239.69000244140625,241.32000732421875,238.4900054931641,240.0,54870400,237.2089080810547,0
2025-09-08,237.2089080810547,237.8800048828125,240.1499938964844,236.33999633789065,239.3000030517578,48999500,233.6888732910156,0
2025-09-09,233.6888732910156,234.3500061035156,238.77999877929688,233.3600006103516,237.0,66313900,226.1501922607422,0
2025-09-10,226.1501922607422,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,229.3810577392578,1
2025-09-11,229.3810577392578,230.02999877929688,230.4499969482422,226.6499938964844,226.8800048828125,50208600,233.40968322753903,1
2025-09-12,233.40968322753903,234.07000732421875,234.50999450683597,229.0200042724609,229.22000122070312,55824200,236.0322265625,1
2025-09-15,236.0322265625,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,237.4781494140625,1
2025-09-16,237.4781494140625,238.1499938964844,241.22000122070312,236.32000732421875,237.17999267578125,63421100,238.3157958984375,1
2025-09-17,238.3157958984375,238.9900054931641,240.1000061035156,237.72999572753903,238.97000122070312,46508000,237.2089080810547,0
2025-09-18,237.2089080810547,237.8800048828125,241.1999969482422,236.6499938964844,239.97000122070312,44249600,244.8074188232422,1
2025-09-19,244.8074188232422,245.5,246.3000030517578,240.2100067138672,241.22999572753903,163741300,255.3575592041016,1
2025-09-22,255.3575592041016,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,253.71221923828125,0
2025-09-23,253.71221923828125,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,251.59820556640625,0
2025-09-24,251.59820556640625,252.30999755859372,255.7400054931641,251.0399932861328,255.22000122070312,42303700,256.14532470703125,1
2025-09-25,256.14532470703125,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,254.73931884765625,0
2025-09-26,254.73931884765625,255.4600067138672,257.6000061035156,253.77999877929688,254.1000061035156,46076300,253.71221923828125,0
2025-09-29,253.71221923828125,254.42999267578125,255.0,253.00999450683597,254.55999755859372,40127700,253.9116668701172,1
2025-09-30,253.9116668701172,254.6300048828125,255.9199981689453,253.1100006103516,254.8600006103516,37704300,254.72933959960935,1
2025-10-01,254.72933959960935,255.4499969482422,258.7900085449219,254.92999267578125,255.0399932861328,48713900,256.40460205078125,1
2025-10-02,256.40460205078125,257.1300048828125,258.17999267578125,254.1499938964844,256.5799865722656,42630200,257.2920837402344,1
2025-10-03,257.2920837402344,258.0199890136719,259.239990234375,253.9499969482422,254.6699981689453,49155600,255.9658660888672,0
2025-10-06,255.9658660888672,256.69000244140625,259.07000732421875,255.0500030517578,257.989990234375,44664100,255.7564392089844,0
2025-10-07,255.7564392089844,256.4800109863281,257.3999938964844,255.42999267578125,256.8099975585937,31955800,257.3319702148437,1
2025-10-08,257.3319702148437,258.0599975585937,258.5199890136719,256.1099853515625,256.5199890136719,36496900,253.32330322265625,0
2025-10-09,253.32330322265625,254.0399932861328,258.0,253.13999938964844,257.8099975585937,38322000,244.57806396484372,0
2025-10-10,244.57806396484372,245.2700042724609,256.3800048828125,244.0,254.94000244140625,61999100,246.9613342285156,1
2025-10-13,246.9613342285156,247.66000366210935,249.69000244140625,245.55999755859372,249.3800048828125,38142900,247.07101440429688,1
2025-10-14,247.07101440429688,247.7700042724609,248.8500061035156,244.6999969482422,246.6000061035156,35478000,248.63656616210935,1
2025-10-15,248.63656616210935,249.33999633789065,251.82000732421875,247.47000122070312,249.4900054931641,33893600,246.7519073486328,0
2025-10-16,246.7519073486328,247.4499969482422,249.0399932861328,245.1300048828125,248.25,39777000,251.5782470703125,1
2025-10-17,251.5782470703125,252.2899932861328,253.3800048828125,247.2700042724609,248.0200042724609,49147000,261.50018310546875,1
2025-10-20,261.50018310546875,262.239990234375,264.3800048828125,255.6300048828125,255.88999938964844,90483000,262.0286865234375,1
2025-10-21,262.0286865234375,262.7699890136719,265.2900085449219,261.8299865722656,261.8800048828125,46695900,257.72088623046875,0
2025-10-22,257.72088623046875,258.45001220703125,262.8500061035156,255.42999267578125,262.6499938964844,45015300,258.84765625,1
2025-10-23,258.84765625,259.5799865722656,260.6199951171875,258.010009765625,259.94000244140625,32754900,262.0785522460937,1
2025-10-24,262.0785522460937,262.82000732421875,264.1300048828125,259.17999267578125,261.19000244140625,38253700,268.0516662597656,1
2025-10-27,268.0516662597656,268.8099975585937,269.1199951171875,264.6499938964844,264.8800048828125,44888200,268.2411193847656,1
2025-10-28,268.2411193847656,269.0,269.8900146484375,268.1499938964844,268.989990234375,41534800,268.93914794921875,1
2025-10-29,268.93914794921875,269.70001220703125,271.4100036621094,267.1099853515625,269.2799987792969,51086700,270.63433837890625,1
2025-10-30,270.63433837890625,271.3999938964844,274.1400146484375,268.4800109863281,271.989990234375,69886500,269.6072692871094,0
2025-10-31,269.6072692871094,270.3699951171875,277.32000732421875,269.1600036621094,276.989990234375,86167100,268.2909545898437,0
2025-11-03,268.2909545898437,269.04998779296875,270.8500061035156,266.25,270.4200134277344,50194600,269.2781982421875,1
2025-11-04,269.2781982421875,270.0400085449219,271.489990234375,267.6199951171875,268.3299865722656,49274800,269.3779296875,1
2025-11-05,269.3779296875,270.1400146484375,271.70001220703125,266.92999267578125,268.6099853515625,43683100,269.0089416503906,0
2025-11-06,269.0089416503906,269.7699890136719,273.3999938964844,267.8900146484375,267.8900146484375,51204000,267.7126159667969,0
2025-11-07,267.7126159667969,268.4700012207031,272.2900085449219,266.7699890136719,269.79998779296875,48227400,268.93035888671875,1
2025-11-10,268.93035888671875,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400,274.73956298828125,1
2025-11-11,274.73956298828125,275.25,275.9100036621094,269.79998779296875,269.8099975585937,46208300,272.9628601074219,0
2025-11-12,272.9628601074219,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000,272.44384765625,0
2025-11-13,272.44384765625,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800,271.9048156738281,0
2025-11-14,271.9048156738281,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300,266.9639892578125,0
2025-11-17,266.9639892578125,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300,266.9440612792969,0
2025-11-18,266.9440612792969,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300,268.0619506835937,1
2025-11-19,268.0619506835937,268.5599975585937,272.2099914550781,265.5,265.5299987792969,40424500,265.7562561035156,0
2025-11-20,265.7562561035156,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600,270.98651123046875,1
2025-11-21,270.98651123046875,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800,275.4083251953125,1
2025-11-24,275.4083251953125,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800,276.4563903808594,1
2025-11-25,276.4563903808594,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200,277.0352783203125,1
2025-11-26,277.0352783203125,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400,278.3328857421875,1
2025-11-28,278.3328857421875,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600,282.57501220703125,1
2025-12-01,282.57501220703125,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700,285.6592712402344,1
2025-12-02,285.6592712402344,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500,283.623046875,0
2025-12-03,283.623046875,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700,280.179443359375,0
2025-12-04,280.179443359375,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100,278.26300048828125,0
2025-12-05,278.26300048828125,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800,277.3746643066406,0
2025-12-08,277.3746643066406,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800,276.6659545898437,0
