Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2024-08-15,223.04795837402344,224.72000122070312,225.3500061035156,222.759994506836,224.6000061035156,46414000,224.3680725097656,1,0.0135305701650321,218.6072540283203,216.46214065551757,215.17891387939454
2024-08-16,224.3680725097656,226.0500030517578,226.8300018310547,223.6499938964844,223.9199981689453,44340200,224.20925903320312,0,0.0059185214936086,220.60428466796876,216.5613639831543,215.78251831054686
2024-08-19,224.20925903320312,225.88999938964844,225.9900054931641,223.0399932861328,225.72000122070312,40687800,224.8246459960937,1,-0.000707825649104,222.26384582519532,216.6699951171875,216.4105078125
2024-08-20,224.8246459960937,226.509994506836,227.1699981689453,225.4499969482422,225.7700042724609,30299000,224.7154693603516,0,0.0027446991508921,223.30404357910157,216.7573471069336,217.00301879882812
2024-08-21,224.7154693603516,226.3999938964844,227.97999572753903,225.0500030517578,226.5200042724609,34765500,222.8593597412109,0,-0.0004856079512919,224.2330810546875,217.15996322631835,217.66809906005858
2024-08-22,222.8593597412109,224.52999877929688,228.33999633789065,223.8999938964844,227.7899932861328,43695300,225.1521911621093,1,-0.0082598212950094,224.195361328125,217.52182159423828,218.01786712646484
2024-08-23,225.1521911621093,226.83999633789065,228.22000122070312,224.3300018310547,225.6600036621093,38677300,225.4896697998047,1,0.0102882437765272,224.3521850585937,217.9750244140625,218.29610809326172
2024-08-26,225.4896697998047,227.17999267578125,227.27999877929688,223.88999938964844,226.759994506836,30602200,226.3333435058593,1,0.0014988911986755,224.608267211914,218.43122177124025,218.55789947509766
2024-08-27,226.3333435058593,228.02999877929688,228.8500061035156,224.88999938964844,226.0,35934600,224.80479431152344,0,0.0037415182114712,224.91000671386715,218.90184173583984,218.87126373291017
2024-08-28,224.80479431152344,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,228.0802459716797,1,-0.006753530746548,224.9278717041015,219.1334426879883,219.07117523193358
2024-08-29,228.0802459716797,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,227.296127319336,0,0.0145702037636141,225.97204895019527,219.7132194519043,219.38378692626952
2024-08-30,227.296127319336,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,221.11248779296875,0,-0.0034379069042264,226.4008361816406,220.17943420410157,219.77212463378908
2024-09-03,221.11248779296875,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,219.206771850586,0,-0.0272052128617203,225.52539978027343,220.86141815185547,220.08021331787108
2024-09-04,219.206771850586,220.8500061035156,221.77999877929688,217.47999572753903,221.6600036621093,43840200,220.7253875732422,1,-0.00861876215769,224.10008544921874,221.54924240112305,220.33729949951172
2024-09-05,220.7253875732422,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,219.176986694336,0,0.0069277774123297,223.2842041015625,222.18460922241212,220.60631713867187
2024-09-06,219.176986694336,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,219.26632690429688,1,-0.0070150556577566,221.5035522460938,222.5695541381836,220.76148529052733
2024-09-09,219.26632690429688,220.9100036621093,221.2700042724609,216.7100067138672,220.82000732421875,67180000,218.47227478027344,0,0.0004076167452993,219.897592163086,222.81372451782227,220.90158599853515
2024-09-10,218.47227478027344,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,221.0032958984375,1,-0.0036214047785367,219.36954956054691,222.94176559448243,221.0948080444336
2024-09-11,221.0032958984375,222.6600036621093,223.08999633789065,217.88999938964844,221.4600067138672,44587100,221.11248779296875,1,0.0115850906972503,219.72885437011718,223.01074752807617,221.21710327148438
2024-09-12,221.11248779296875,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,220.844482421875,0,0.0004940736023295,219.8062744140625,223.0628578186035,221.27178741455077
2024-09-13,220.844482421875,222.5,224.0399932861328,221.9100036621093,223.5800018310547,36766600,214.71047973632807,0,-0.001212077046253,220.1397735595703,222.9526840209961,221.2957305908203
2024-09-16,214.71047973632807,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,215.1769561767578,1,-0.0277752136629307,219.22860412597657,222.4698043823242,221.10201690673827
2024-09-17,215.1769561767578,216.7899932861328,216.8999938964844,214.5,215.75,45519300,219.04795837402344,1,0.0021725834761423,218.56954040527344,222.01818923950196,220.88828674316406
2024-09-18,219.04795837402344,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,227.16709899902344,1,0.0179898547969317,218.17847290039063,221.72935485839844,220.73492431640625
2024-09-19,227.16709899902344,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,226.50205993652344,0,0.037065584565443,219.38939514160157,221.85193634033203,220.65868316650392
2024-09-20,226.50205993652344,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,224.7849578857422,0,-0.0029275324878927,220.52091064453126,222.03407135009766,220.67641174316407
2024-09-23,224.7849578857422,226.47000122070312,229.4499969482422,225.8099975585937,227.33999633789065,54146000,225.67825317382807,1,-0.0075809555606799,222.53580627441406,222.0157096862793,220.60090881347656
2024-09-24,225.67825317382807,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,224.6856842041016,0,0.0039739994014187,224.6360656738281,222.02513885498047,220.46673461914062
2024-09-25,224.6856842041016,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,225.8271331787109,1,-0.0043981595734966,225.76361083984375,221.94275588989257,220.30438110351562
2024-09-26,225.8271331787109,227.5200042724609,228.5,225.4100036621093,227.3000030517578,36636700,226.0951232910156,1,0.0050802033901387,225.49561767578126,221.99387283325194,220.28263610839844
2024-09-27,226.0951232910156,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,231.2663726806641,1,0.0011867046644595,225.4142303466797,221.89461669921874,220.35944396972656
2024-09-30,231.2663726806641,233.0,233.0,229.6499938964844,230.0399932861328,54541900,224.52688598632807,0,0.0228720076504806,226.71051330566405,222.09312896728517,220.53709930419922
2024-10-01,224.52688598632807,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,225.09263610839844,1,-0.0291416629932705,226.48023986816406,222.26384887695312,220.586904296875
2024-10-02,225.09263610839844,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,223.9908905029297,0,0.002519743324213,226.56163024902344,222.55814208984376,220.62720489501953
2024-10-03,223.9908905029297,225.6699981689453,226.8099975585937,223.32000732421875,225.13999938964844,34044200,225.1125030517578,1,-0.0048946319369513,226.1943817138672,222.72141723632814,220.773759765625
2024-10-04,225.1125030517578,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,220.0405120849609,0,0.0050074025167261,225.99785766601562,223.01819305419923,220.9635659790039
2024-10-07,220.0405120849609,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,224.0901641845703,1,-0.0225309163109023,223.752685546875,223.05690231323243,221.04261352539064
2024-10-08,224.0901641845703,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,227.8321075439453,1,0.0184041205014364,223.66534118652345,223.33779678344726,221.19710235595704
2024-10-09,227.8321075439453,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,227.33580017089844,0,0.0166983828718736,224.2132354736328,223.67923736572266,221.41532562255858
2024-10-10,227.33580017089844,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,225.8569183349609,0,-0.0021783908264604,224.88221740722656,223.99040298461915,221.55858612060547
2024-10-11,225.8569183349609,227.5500030517578,229.4100036621093,227.33999633789065,229.3000030517578,31759200,229.5790252685547,1,-0.0065052747293905,225.03110046386718,224.24102478027345,221.7460302734375
2024-10-14,229.5790252685547,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,232.11004638671875,1,0.0164799332295575,226.93880310058594,224.98445205688478,221.97817413330077
2024-10-15,232.11004638671875,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,230.0554351806641,0,0.0110246182777513,228.54277954101562,225.83110656738282,222.47091888427735
2024-10-16,230.0554351806641,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,230.4226837158203,1,-0.0088518840008823,228.98744506835936,226.38148040771483,222.96302185058593
2024-10-17,230.4226837158203,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,233.2514495849609,1,0.0015963480057221,229.60482177734374,226.54425964355468,223.41111450195314
2024-10-18,233.2514495849609,235.0,236.17999267578125,234.009994506836,236.17999267578125,46431500,234.720458984375,1,0.0122764209821863,231.08372802734374,226.88172912597656,223.84658172607422
2024-10-21,234.720458984375,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,234.1051025390625,0,0.0062979647158805,232.1120147705078,227.3785041809082,224.25333251953126
2024-10-22,234.1051025390625,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,229.0430145263672,0,-0.0026216566207101,232.51102600097656,227.79984664916992,224.6172055053711
2024-10-23,229.0430145263672,230.759994506836,235.13999938964844,227.759994506836,234.0800018310547,52287000,228.8544464111328,0,-0.021623142587636,232.30854187011718,228.0177131652832,224.8055926513672
2024-10-24,228.8544464111328,230.57000732421875,230.82000732421875,228.4100036621093,229.97999572753903,31109500,229.6881866455078,1,-0.000823286908026,231.9948944091797,228.1690788269043,224.9812759399414
2024-10-25,229.6881866455078,231.4100036621093,233.22000122070312,229.57000732421875,229.7400054931641,38802300,231.66336059570312,1,0.0036431026246139,231.28224182128906,228.3487319946289,225.1140805053711
2024-10-28,231.66336059570312,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,231.931381225586,1,0.0085993710823435,230.6708221435547,228.36858139038085,225.25998626708986
2024-10-29,231.931381225586,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,228.3879547119141,0,0.0011569400927002,230.23607788085937,228.73880615234376,225.4144287109375
2024-10-30,228.3879547119141,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,224.22911071777344,0,-0.0152779089011048,230.10506591796874,228.90357208251953,225.4856948852539
2024-10-31,224.22911071777344,225.9100036621093,229.8300018310547,225.3699951171875,229.33999633789065,64370100,221.25143432617188,0,-0.0182095592536242,229.17999877929688,228.9154830932617,225.47596771240234
2024-11-01,221.25143432617188,222.9100036621093,225.3500061035156,220.2700042724609,220.97000122070312,65276700,220.35812377929688,0,-0.0132796155774324,227.49264831542968,228.72242965698243,225.44380920410157
2024-11-04,220.35812377929688,222.009994506836,222.7899932861328,219.7100067138672,220.9900054931641,44944500,221.78741455078125,1,-0.0040375356191276,225.23160095214843,228.73831024169922,225.34792785644532
2024-11-05,221.78741455078125,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,221.0628662109375,0,0.006486217739428,223.2028076171875,228.62317276000977,225.27388275146484
2024-11-06,221.0628662109375,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,225.7874450683593,1,-0.0032668595795269,221.7377899169922,228.2847106933594,225.1684732055664
2024-11-07,225.7874450683593,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,225.5191345214844,0,0.0213721053128552,222.04945678710936,228.20729293823243,225.1881262207031
2024-11-08,225.5191345214844,226.9600067138672,228.6600036621093,226.4100036621093,227.1699981689453,38328800,222.8064727783203,0,-0.0011883324460031,222.9029968261719,228.1904037475586,225.13690399169923
2024-11-11,222.8064727783203,224.22999572753903,225.6999969482422,221.5,225.0,42005600,222.8064727783203,0,-0.0120285214330922,223.39266662597657,227.85177612304688,225.04711090087892
2024-11-12,222.8064727783203,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,223.6908264160156,1,0.0,223.5964782714844,227.38659744262696,225.08099060058595
2024-11-13,223.6908264160156,225.1199951171875,226.6499938964844,222.759994506836,224.009994506836,48566200,226.77114868164065,1,0.0039691559525525,224.1220703125,227.06836700439453,225.17067169189454
2024-11-14,226.77114868164065,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,223.57159423828125,0,0.0137704451942806,224.31881103515624,226.88579025268555,225.2915869140625
2024-11-15,223.57159423828125,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,226.5724334716797,1,-0.0141091777413501,223.92930297851564,226.40179748535155,225.3794790649414
2024-11-18,226.5724334716797,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,226.8307647705078,1,0.0134222741651166,224.6824951171875,225.9943962097168,225.52560119628907
2024-11-19,226.8307647705078,228.27999877929688,230.1600036621093,226.6600036621093,226.97999572753903,36211800,227.54620361328125,1,0.0011401709151894,225.487353515625,225.63067932128905,225.69277099609374
2024-11-20,227.54620361328125,229.0,229.92999267578125,225.88999938964844,228.0599975585937,35169600,227.0692596435547,0,0.0031540644122822,226.25842895507813,225.55583877563475,225.82362915039062
2024-11-21,227.0692596435547,228.5200042724609,230.1600036621093,225.7100067138672,228.8800048828125,42108300,228.41067504882807,1,-0.0020960313209054,226.31805114746095,225.46657943725586,225.94276458740234
2024-11-22,228.41067504882807,229.8699951171875,230.72000122070312,228.0599975585937,228.0599975585937,38168300,231.39161682128903,1,0.0059075165320885,227.2858673095703,225.40270385742187,226.0940884399414
