Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2025-03-18,552.9981079101562,561.02001953125,565.02001953125,559.0599975585938,564.7999877929688,66041400,559.020751953125,1,-0.010808436249554187
2025-03-19,559.020751953125,567.1300048828125,570.9500122070312,561.6300048828125,562.8300170898438,66556000,557.4041137695312,0,0.010890850841058342
2025-03-20,557.4041137695312,565.489990234375,570.5700073242188,562.5999755859375,563.3300170898438,62958200,557.5880126953125,1,-0.0028917790177164227
2025-03-21,557.5880126953125,563.97998046875,564.8900146484375,558.030029296875,559.280029296875,83763000,567.5736083984375,1,-0.0026702678945725866
2025-03-24,567.5736083984375,574.0800170898438,575.1500244140625,570.2000122070312,570.7999877929688,58766800,568.93798828125,1,0.017908502022889516
2025-03-25,568.93798828125,575.4600219726562,576.4099731445312,573.6900024414062,575.2999877929688,38355700,562.1458740234375,0,0.0024038545877420603
2025-03-26,562.1458740234375,568.5900268554688,576.3300170898438,567.1900024414062,575.1900024414062,51848300,560.6529541015625,0,-0.011938266525687413
2025-03-27,560.6529541015625,567.0800170898438,570.9000244140625,564.9400024414062,567.1799926757812,42164200,549.3623657226562,0,-0.0026557092004866334
2025-03-28,549.3623657226562,555.6599731445312,566.27001953125,555.0700073242188,565.530029296875,71662700,553.0501098632812,1,-0.020138328985595644
2025-03-31,553.0501098632812,559.3900146484375,560.7100219726562,546.8699951171875,549.8300170898438,95328200,554.6121215820312,1,0.0067128130226792315
2025-04-01,554.6121215820312,560.969970703125,562.9400024414062,553.6799926757812,557.4500122070312,54609600,558.1220092773438,1,0.0028244266313557365
2025-04-02,558.1220092773438,564.52001953125,567.4199829101562,554.8099975585938,555.0499877929688,76014500,530.6171875,0,0.006328411525621025
2025-04-03,530.6171875,536.7000122070312,547.969970703125,536.7000122070312,545.1099853515625,125986000,499.5533447265625,0,-0.04928081620084812
2025-04-04,499.5533447265625,505.2799987792969,525.8699951171875,505.05999755859375,523.6699829101562,217965100,498.6635437011719,0,-0.058542971330535654
2025-04-07,498.6635437011719,504.3800048828125,523.1699829101562,481.7999877929688,489.1900024414063,256611400,490.8531188964844,0,-0.0017811785518102585
2025-04-08,490.8531188964844,496.4800109863281,524.97998046875,489.1600036621094,521.8599853515625,165816600,542.4022216796875,1,-0.0156627816725603
2025-04-09,542.4022216796875,548.6199951171875,548.6199951171875,493.0499877929688,493.4400024414063,241867300,518.6345825195312,0,0.10501930183911301
2025-04-10,518.6345825195312,524.5800170898438,533.5,509.3200073242188,532.1699829101562,162331200,527.8884887695312,1,-0.04381899719533322
2025-04-11,527.8884887695312,533.9400024414062,536.4299926757812,520.0700073242188,523.010009765625,97866300,533.009765625,1,0.017842817199724692
2025-04-14,533.009765625,539.1199951171875,544.280029296875,533.8599853515625,544.0499877929688,68034000,531.5169067382812,0,0.009701450822369617
2025-04-15,531.5169067382812,537.6099853515625,543.22998046875,536.8099975585938,539.6699829101562,56892900,519.7023315429688,0,-0.0028008788011967267
2025-04-16,519.7023315429688,525.6599731445312,537.8900146484375,520.2899780273438,531.6799926757812,83484800,520.44384765625,1,-0.02222803246337901
2025-04-17,520.44384765625,526.4099731445312,531.1699829101562,523.9099731445312,527.6400146484375,79868100,508.0558776855469,0,0.001426777837987947
2025-04-21,508.0558776855469,513.8800048828125,521.7000122070312,508.4599914550781,521.1599731445312,69368100,521.2743530273438,1,-0.023802680232045126
2025-04-22,521.2743530273438,527.25,529.2999877929688,519.1900024414062,520.1400146484375,75948100,529.3516845703125,1,0.02601773758493775
2025-04-23,529.3516845703125,535.4199829101562,545.4299926757812,533.8800048828125,540.4299926757812,90590700,540.4940185546875,1,0.015495463082325855
2025-04-24,540.4940185546875,546.6900024414062,547.4299926757812,535.4500122070312,536.719970703125,64150400,544.3992919921875,1,0.02104893334386637
2025-04-25,544.3992919921875,550.6400146484375,551.0499877929688,543.6900024414062,546.6500244140625,61119600,544.6068725585938,1,0.00722532365580375
2025-04-28,544.6068725585938,550.8499755859375,553.5499877929688,545.02001953125,551.3900146484375,47613800,548.03759765625,1,0.00038130345037501456
2025-04-29,548.03759765625,554.3200073242188,555.4500122070312,548.5499877929688,548.9099731445312,47775100,548.2550659179688,1,0.006299413437552026
2025-04-30,548.2550659179688,554.5399780273438,556.52001953125,541.52001953125,547.5700073242188,93101500,552.1405029296875,1,0.000396829809890642
2025-05-01,552.1405029296875,558.469970703125,564.0700073242188,557.8599853515625,560.3699951171875,63186100,560.3365478515625,1,0.007086942026725218
2025-05-02,560.3365478515625,566.760009765625,568.3800048828125,562.3800048828125,564.72998046875,60717300,557.1233520507812,0,0.014844198430334021
2025-05-05,557.1233520507812,563.510009765625,566.6500244140625,561.7000122070312,562.5700073242188,38659200,552.4667358398438,0,-0.005734349537724115
2025-05-06,552.4667358398438,558.7999877929688,563.3499755859375,556.9600219726562,557.9299926757812,48264700,554.7901611328125,1,-0.008358364343191038
2025-05-07,554.7901611328125,561.1500244140625,563.8200073242188,556.0399780273438,560.1500244140625,55588000,558.6558227539062,1,0.0042055058561747405
2025-05-08,558.6558227539062,565.0599975585938,570.3099975585938,561.7000122070312,565.239990234375,65130800,557.9439697265625,0,0.0069677857514378605
2025-05-09,557.9439697265625,564.3400268554688,567.5,562.760009765625,566.47998046875,37603400,576.3826904296875,1,-0.0012741491279434358
2025-05-12,576.3826904296875,582.989990234375,583.0,577.0399780273438,581.469970703125,78993600,580.1890258789062,1,0.03304738719814848
2025-05-13,580.1890258789062,586.8400268554688,589.0800170898438,582.8400268554688,583.4099731445312,67947200,580.9305419921875,1,0.006603949785734642
2025-05-14,580.9305419921875,587.5900268554688,588.97998046875,585.5399780273438,587.8099975585938,66283500,583.7679443359375,1,0.0012780314322096142
2025-05-15,583.7679443359375,590.4600219726562,590.969970703125,585.0999755859375,585.5599975585938,71268100,587.4655151367188,1,0.004884349607746863
2025-05-16,587.4655151367188,594.2000122070312,594.5,589.280029296875,591.25,76052100,588.108154296875,1,0.00633402786844095
2025-05-19,588.108154296875,594.8499755859375,595.5399780273438,588.0999755859375,588.0999755859375,68168500,586.130859375,0,0.0010938461217664397
2025-05-20,586.130859375,592.8499755859375,594.0499877929688,589.5999755859375,593.0900268554688,60614500,576.2540893554688,0,-0.0033621922872737464
2025-05-21,576.2540893554688,582.8599853515625,592.5800170898438,581.8200073242188,588.4400024414062,95197700,576.4815063476562,1,-0.016850789652983478
2025-05-22,576.4815063476562,583.0900268554688,586.6199951171875,581.4099731445312,582.6599731445312,70860400,572.5465698242188,0,0.00039467712604679406
2025-05-23,572.5465698242188,579.1099853515625,581.8099975585938,575.5999755859375,575.97998046875,76029000,584.4501953125,1,-0.006825775301577575
2025-05-27,584.4501953125,591.1500244140625,591.3099975585938,578.4299926757812,586.0700073242188,72588500,581.0689086914062,0,0.02079059136787431
2025-05-28,581.0689086914062,587.72998046875,592.77001953125,586.989990234375,591.5599975585938,68445500,583.3626098632812,1,-0.005785407771406903
2025-05-29,583.3626098632812,590.0499877929688,593.2000122070312,586.0700073242188,593.0599975585938,69973300,582.7101440429688,0,0.003947403401760141
2025-05-30,582.7101440429688,589.3900146484375,591.1300048828125,583.239990234375,588.9299926757812,90601200,585.992431640625,1,-0.0011185037847383228
2025-06-02,585.992431640625,592.7100219726562,592.7899780273438,585.0599975585938,587.760009765625,61630500,589.3341064453125,1,0.005632954820585345
2025-06-03,589.3341064453125,596.0900268554688,597.0800170898438,591.8499755859375,592.3400268554688,63606200,589.1759033203125,0,0.005702628195088044
2025-06-04,589.1759033203125,595.9299926757812,597.9500122070312,595.489990234375,596.9600219726562,57314200,586.3285522460938,0,-0.0002684731709600152
2025-06-05,586.3285522460938,593.0499877929688,599.0,591.0499877929688,597.6300048828125,92278700,592.3495483398438,1,-0.004832790626766448
2025-06-06,592.3495483398438,599.1400146484375,600.8300170898438,596.8599853515625,598.6599731445312,66588700,592.8834838867188,1,0.010268994150278488
2025-06-09,592.8834838867188,599.6799926757812,601.25,598.489990234375,599.719970703125,53016400,596.244873046875,1,0.0009012551559597348
2025-06-10,596.244873046875,603.0800170898438,603.469970703125,599.0900268554688,600.219970703125,66247000,594.54443359375,0,0.005669731282665458
2025-06-11,594.54443359375,601.3599853515625,605.0599975585938,599.27001953125,604.1900024414062,73658200,596.9073486328125,1,-0.0028520788113346462
2025-06-12,596.9073486328125,603.75,603.75,599.52001953125,600.010009765625,64129000,590.2338256835938,0,0.003974349319302073
2025-06-13,590.2338256835938,597.0,601.8499755859375,595.47998046875,598.5,89506000,595.8494262695312,1,-0.011180124223602483
2025-06-16,595.8494262695312,602.6799926757812,604.4500122070312,600.219970703125,600.4000244140625,79984100,590.7578735351562,0,0.00951422558757331
2025-06-17,590.7578735351562,597.530029296875,601.75,596.760009765625,600.2100219726562,82209400,590.6688232421875,0,-0.008545104270081039
2025-06-18,590.6688232421875,597.4400024414062,601.219970703125,596.469970703125,598.4400024414062,76605000,589.2816162109375,0,-0.00015066498929716676
2025-06-20,589.2816162109375,594.280029296875,599.4600219726562,592.8599853515625,598.3800048828125,94051400,595.1022338867188,1,-0.005289189092826385
2025-06-23,595.1022338867188,600.1500244140625,600.5399780273438,591.8900146484375,595.0399780273438,87426000,601.6764526367188,1,0.00987749011881256
2025-06-24,601.6764526367188,606.780029296875,607.8499755859375,603.4099731445312,604.3300170898438,67735300,602.0136108398438,1,0.011047245877038092
2025-06-25,602.0136108398438,607.1199951171875,608.6099853515625,605.5399780273438,607.9099731445312,62114800,606.7236938476562,1,0.0005602785258216336
2025-06-26,606.7236938476562,611.8699951171875,612.3099975585938,608.3699951171875,608.989990234375,78548400,609.7380981445312,1,0.007823824018649228
2025-06-27,609.7380981445312,614.9099731445312,616.3900146484375,610.8300170898438,612.8800048828125,86258400,612.6533813476562,1,0.004968339764334306
2025-06-30,612.6533813476562,617.8499755859375,619.219970703125,615.0399780273438,617.3800048828125,92502500,612.455078125,0,0.004781191670012452
2025-07-01,612.455078125,617.6500244140625,618.8300170898438,615.52001953125,616.3599853515625,70030100,615.2315063476562,1,-0.00032362414789344207
2025-07-02,615.2315063476562,620.4500122070312,620.489990234375,616.6099853515625,617.239990234375,66510400,620.0803833007812,1,0.004533291803274775
2025-07-03,620.0803833007812,625.3400268554688,626.280029296875,622.4299926757812,622.4500122070312,51065800,615.4595947265625,0,0.00788139987465386
2025-07-07,615.4595947265625,620.6799926757812,624.030029296875,617.8699951171875,623.3599853515625,74814500,615.1224365234375,0,-0.007452000479036269
2025-07-08,615.1224365234375,620.3400268554688,622.1099853515625,619.52001953125,621.3499755859375,59024600,618.8110961914062,1,-0.0005477312372305088
2025-07-09,618.8110961914062,624.0599975585938,624.719970703125,620.9099731445312,622.77001953125,66113300,620.5563354492188,1,0.005996663994070728
2025-07-10,620.5563354492188,625.8200073242188,626.8699951171875,623.010009765625,624.2000122070312,57529000,618.3748168945312,0,0.002820257303000284
2025-07-11,618.3748168945312,623.6199951171875,624.8599853515625,621.530029296875,622.739990234375,63670200,619.5547485351562,1,-0.0035154072757080934
2025-07-14,619.5547485351562,624.8099975585938,625.1599731445312,621.7999877929688,623.1599731445312,51898500,616.9072875976562,0,0.0019082172648787754
2025-07-15,616.9072875976562,622.1400146484375,627.8599853515625,622.0599975585938,627.52001953125,74317300,618.9697265625,1,-0.004273271747553764
2025-07-16,618.9697265625,624.219970703125,624.72998046875,618.0499877929688,623.739990234375,88987500,622.757568359375,1,0.0033432282214846953
2025-07-17,622.757568359375,628.0399780273438,628.4000244140625,624.1799926757812,624.4000244140625,68885700,622.301513671875,0,0.006119649327969823
2025-07-18,622.301513671875,627.5800170898438,629.469970703125,626.4600219726562,629.2999877929688,65621600,623.4815063476562,1,-0.0007323752525193461
2025-07-21,623.4815063476562,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,63375000,623.5707397460938,1,0.0018961764380651669
2025-07-22,623.5707397460938,628.8599853515625,629.72998046875,626.1900024414062,629.0999755859375,60046300,628.8757934570312,1,0.00014308223598114012
2025-07-23,628.8757934570312,634.2100219726562,634.2100219726562,629.72998046875,631.5499877929688,70511000,629.083984375,1,0.008507516372031176
2025-07-24,629.083984375,634.4199829101562,636.1500244140625,633.989990234375,634.5999755859375,71307100,631.7413940429688,1,0.0003310590028946514
2025-07-25,631.7413940429688,637.0999755859375,637.5800170898438,634.8400268554688,635.0900268554688,56865400,631.582763671875,0,0.004224319453948855
2025-07-28,631.582763671875,636.9400024414062,638.0399780273438,635.5399780273438,637.47998046875,54917100,629.9169311523438,0,-0.0002510958258695739
2025-07-29,629.9169311523438,635.260009765625,638.6699829101562,634.3400268554688,638.3499755859375,60556300,629.1236572265625,0,-0.002637599568784843
2025-07-30,629.1236572265625,634.4600219726562,637.6799926757812,631.5399780273438,635.9199829101562,80418900,626.763671875,0,-0.0012593076546151272
2025-07-31,626.763671875,632.0800170898438,639.8499755859375,630.77001953125,639.4600219726562,103385200,616.4907836914062,0,-0.003751229077306739
2025-08-01,616.4907836914062,621.719970703125,626.3400268554688,619.2899780273438,626.2999877929688,140103600,625.8612670898438,1,-0.01639040328219421
2025-08-04,625.8612670898438,631.1699829101562,631.219970703125,625.5800170898438,625.6699829101562,73218000,622.688232421875,0,0.01519978873502148
2025-08-05,622.688232421875,627.969970703125,632.6099853515625,627.0399780273438,631.7899780273438,68051400,627.457763671875,1,-0.0050699689365404366
2025-08-06,627.457763671875,632.780029296875,633.4400024414062,628.1300048828125,629.0499877929688,64357500,626.9321899414062,0,0.007659695237280717
2025-08-07,626.9321899414062,632.25,636.97998046875,629.1099853515625,636.239990234375,74205800,631.82080078125,1,-0.0008376201402309214
2025-08-08,631.82080078125,637.1799926757812,637.6500244140625,633.739990234375,634.0599975585938,64051600,630.5713500976562,0,0.007797536853746623
2025-08-11,630.5713500976562,635.9199829101562,638.9500122070312,634.6599731445312,637.4600219726562,58742300,637.2844848632812,1,-0.0019774785462639555
2025-08-12,637.2844848632812,642.6900024414062,642.8499755859375,636.7899780273438,638.2899780273438,64730800,639.4659423828125,1,0.010646024206171889
