ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
AAPL,2025-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5242363665076306,1
MSFT,2025-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.3513441033083417,0
NVDA,2025-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5030896897902357,1
TSLA,2025-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.394223884788318,0
AAPL,2025-10-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5160025974712459,1
MSFT,2025-10-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.35252090912138345,0
NVDA,2025-10-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.49754507931923236,0
TSLA,2025-10-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.36366190221206635,0
AAPL,2025-10-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5227711438124668,1
MSFT,2025-10-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.32693954863430813,0
NVDA,2025-10-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.49771112765689723,0
TSLA,2025-10-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.3585736513780955,0
AAPL,2025-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5210511232128465,1
MSFT,2025-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.36034282837857995,0
NVDA,2025-10-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5151873718579619,1
TSLA,2025-10-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.3724825942252189,0
AAPL,2025-10-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5270314159437124,1
MSFT,2025-10-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.34437677034409786,0
NVDA,2025-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5137295647635904,1
TSLA,2025-10-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.3953068381355706,0
AAPL,2025-11-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5191419473138535,1
MSFT,2025-11-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.358179790660739,0
NVDA,2025-11-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4987386860234874,0
TSLA,2025-11-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.3777956102723804,0
AAPL,2025-11-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5244262740906983,1
MSFT,2025-11-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.347058203718902,0
NVDA,2025-11-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.5258011483859614,1
TSLA,2025-11-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3832128222006867,0
AAPL,2025-11-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5246617405328213,1
MSFT,2025-11-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3555696505766893,0
NVDA,2025-11-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5078022925200448,1
TSLA,2025-11-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.3953137018755978,0
AAPL,2025-11-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5074411925056771,1
MSFT,2025-11-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.3684002634939239,0
NVDA,2025-11-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5303344482194486,1
TSLA,2025-11-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.3779358113395838,0
AAPL,2025-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5058387265205253,1
MSFT,2025-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.36767741668040066,0
NVDA,2025-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5188779534497012,1
TSLA,2025-11-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.36832703989681015,0
AAPL,2025-11-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5162831136342007,1
MSFT,2025-11-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3720813787166366,0
NVDA,2025-11-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.48731343734711724,0
TSLA,2025-11-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.36874759746614805,0
AAPL,2025-11-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.5154954785762481,1
MSFT,2025-11-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.35895309912606316,0
NVDA,2025-11-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.522480728911089,1
TSLA,2025-11-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.3317192661127997,0
AAPL,2025-11-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.47756218356241187,0
MSFT,2025-11-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.37572405802098563,0
NVDA,2025-11-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.49857583002735517,0
TSLA,2025-11-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.33423147856390933,0
AAPL,2025-11-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.4874047942034428,0
MSFT,2025-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.36855255692766226,0
NVDA,2025-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5325021282663154,1
TSLA,2025-11-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3678688625395736,0
AAPL,2025-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4793174820947256,0
MSFT,2025-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.3742974078595459,0
NVDA,2025-11-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.49722222112416836,0
TSLA,2025-11-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.3444961732676412,0
AAPL,2025-11-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.473493751303558,0
MSFT,2025-11-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.36351503570426985,0
NVDA,2025-11-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.507151447976206,1
TSLA,2025-11-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.33690468441259896,0
AAPL,2025-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4782930179403123,0
MSFT,2025-11-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.38191052179476803,0
NVDA,2025-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5167820432677955,1
TSLA,2025-11-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.32805799086305837,0
AAPL,2025-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4899158147870329,0
MSFT,2025-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.37781801746508065,0
NVDA,2025-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4804933077756532,0
TSLA,2025-11-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.32807891613673057,0
AAPL,2025-11-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.482128693448562,0
MSFT,2025-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.39494602210388985,0
NVDA,2025-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5200652421977834,1
TSLA,2025-11-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.34823146731567256,0
AAPL,2025-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.49280010904205646,0
MSFT,2025-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.3914610488859916,0
NVDA,2025-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5030141229260398,1
TSLA,2025-11-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.339204245877434,0
AAPL,2025-11-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.49517536687674446,0
MSFT,2025-11-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.39455838183756353,0
NVDA,2025-11-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.47721234453958705,0
TSLA,2025-11-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.36627548907734864,0
AAPL,2025-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4912191977911835,0
MSFT,2025-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4031744527186496,0
NVDA,2025-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5144605413769,1
TSLA,2025-11-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.33171726409184876,0
AAPL,2025-11-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4851796559794587,0
MSFT,2025-11-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.3720708867663815,0
NVDA,2025-11-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.4898891098077718,0
TSLA,2025-11-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.3262217933232876,0
AAPL,2025-11-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.4627377816769919,0
MSFT,2025-11-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.37261781454517545,0
NVDA,2025-11-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5010037954035763,1
TSLA,2025-11-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.33001256978556925,0
AAPL,2025-12-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.49258713316904557,0
MSFT,2025-12-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.36495767154523306,0
NVDA,2025-12-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.4882214028724387,0
TSLA,2025-12-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.3348518531512373,0
AAPL,2025-12-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.47356883701361274,0
MSFT,2025-12-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.3598767140951712,0
NVDA,2025-12-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.49115542822615443,0
TSLA,2025-12-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.3260966925599033,0
AAPL,2025-12-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4575966058438848,0
MSFT,2025-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.37390473639004207,0
NVDA,2025-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.507294405226023,1
TSLA,2025-12-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.35630323957965293,0
AAPL,2025-12-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4749000599710929,0
MSFT,2025-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3690101398626555,0
NVDA,2025-12-04,0,base,random_forest,tuned_fixed_0_5,0.5,0.4863216936290056,0
TSLA,2025-12-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3244790343796907,0
AAPL,2025-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4834650548000814,0
MSFT,2025-12-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.37065901018852726,0
NVDA,2025-12-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5151673003330999,1
TSLA,2025-12-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.32765239557334036,0
AAPL,2025-12-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.47948054257148803,0
MSFT,2025-12-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.3565789306101679,0
NVDA,2025-12-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.501982304767662,1
TSLA,2025-12-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.3488148697608701,0
AAPL,2025-12-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.4817639589333051,0
MSFT,2025-12-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.37685836843388293,0
NVDA,2025-12-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.5178991466906058,1
TSLA,2025-12-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.32307526598119796,0
AAPL,2025-12-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.49995257328652104,0
MSFT,2025-12-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3734038410473963,0
NVDA,2025-12-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5196701408344222,1
TSLA,2025-12-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.32442508623399463,0
AAPL,2025-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4892712915337873,0
MSFT,2025-12-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.37444881514241934,0
NVDA,2025-12-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.5162524312691794,1
TSLA,2025-12-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.3195533914001054,0
AAPL,2025-12-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.493049590977915,0
MSFT,2025-12-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.3584608332903052,0
NVDA,2025-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5225659087529604,1
TSLA,2025-12-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.3489172041754479,0
AAPL,2025-12-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5003443130772687,1
MSFT,2025-12-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.36303761080465996,0
NVDA,2025-12-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.497942910632429,0
TSLA,2025-12-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.3835084300006793,0
AAPL,2025-12-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5024936288275205,1
MSFT,2025-12-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.3640753519333544,0
NVDA,2025-12-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.49675289432055214,0
TSLA,2025-12-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.38805199729230966,0
AAPL,2025-12-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5004140102100647,1
MSFT,2025-12-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.3684804384393827,0
NVDA,2025-12-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5248500153986183,1
TSLA,2025-12-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.37565539414430027,0
AAPL,2025-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.49243306908352913,0
MSFT,2025-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.36336748134341074,0
NVDA,2025-12-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.4995070953514537,0
TSLA,2025-12-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.3897595066485101,0
AAPL,2025-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.492596731903485,0
MSFT,2025-12-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.35577464030630473,0
NVDA,2025-12-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.48705823241391144,0
TSLA,2025-12-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.36064051220952753,0
AAPL,2025-12-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.488881055603797,0
MSFT,2025-12-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.34972982193639907,0
NVDA,2025-12-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5042531156006701,1
TSLA,2025-12-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.37236474742406567,0
AAPL,2025-12-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.484414224850596,0
MSFT,2025-12-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3765131308113369,0
NVDA,2025-12-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.4857458561500816,0
TSLA,2025-12-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.3586840176926649,0
AAPL,2025-12-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.46511908880046854,0
MSFT,2025-12-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.3850763197907625,0
NVDA,2025-12-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5171564414839575,1
TSLA,2025-12-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.3634092560211855,0
AAPL,2025-12-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.475695225061194,0
MSFT,2025-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3791764357843229,0
NVDA,2025-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5046743716095624,1
TSLA,2025-12-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.3673790767454741,0
AAPL,2025-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.47659183613093836,0
MSFT,2025-12-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.380146959039209,0
NVDA,2025-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5108737514212176,1
TSLA,2025-12-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.38631288325589563,0
