dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6502495840266223,0.5240036231884058,0.533588203167668,0.8321976149914821,0.6502495840266223,0.5135956688930701,180,854,197,977,0.5190217391304348,0.5487804878048781,0.5366269165247018,0.5426356589147286,0.5135956688930701,516,518,544,630
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6996059411943013,0.551177536231884,0.556144578313253,0.9428104575163399,0.6996059411943013,0.5253529511398054,63,921,70,1154,0.5240036231884058,0.5627266134880348,0.6339869281045751,0.5962351133307722,0.5253529511398054,381,603,448,776
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6260217983651226,0.5054054054054054,0.5136948015651202,0.8012205754141238,0.6260217983651226,0.49087656035315597,203,870,228,919,0.5058558558558559,0.5205592105263158,0.5518744551002616,0.535759627592044,0.49087656035315597,490,583,514,633
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6634429400386848,0.5271739130434783,0.5337136929460581,0.8764906303236797,0.6634429400386848,0.49506926344162194,135,899,145,1029,0.5022644927536232,0.5297855440826053,0.5681431005110733,0.5482942868886149,0.49506926344162194,442,592,507,667
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7102693104468778,0.5566123188405797,0.5568445475638051,0.9803921568627451,0.7102693104468778,0.5380180103884372,29,955,24,1200,0.5366847826086957,0.5715302491103202,0.6560457516339869,0.6108786610878661,0.5380180103884372,382,602,421,803
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6528631510837917,0.5166666666666667,0.5190329218106996,0.8796861377506539,0.6528631510837917,0.48680255880448287,138,935,138,1009,0.5045045045045045,0.5171407731582787,0.6181342632955537,0.5631453534551231,0.48680255880448287,411,662,438,709
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6603527106466361,0.5289855072463768,0.5354872881355932,0.8611584327086882,0.6603527106466361,0.5024264446633869,157,877,163,1011,0.5036231884057971,0.5342105263157895,0.5187393526405452,0.526361279170268,0.5024264446633869,503,531,565,609
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.706865671641791,0.5552536231884058,0.5569143932267169,0.9673202614379085,0.706865671641791,0.5262683325362666,42,942,40,1184,0.542572463768116,0.5770893371757925,0.6544117647058824,0.613323124042879,0.5262683325362666,397,587,423,801
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6381860006572462,0.504054054054054,0.5121308016877637,0.8465562336530078,0.6381860006572462,0.48889399876983675,148,925,176,971,0.5036036036036036,0.5177304964539007,0.5727986050566696,0.5438741721854304,0.48889399876983675,461,612,490,657
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6706776440785307,0.5289855072463768,0.5337701612903226,0.9020442930153322,0.6706776440785307,0.5096752987850889,109,925,115,1059,0.5081521739130435,0.5352,0.5698466780238501,0.551980198019802,0.5096752987850889,453,581,505,669
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7131919905771495,0.5588768115942029,0.5575506445672191,0.9893790849673203,0.7131919905771495,0.5232473663584675,23,961,13,1211,0.532608695652174,0.569364161849711,0.6437908496732027,0.6042944785276073,0.5232473663584675,388,596,436,788
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6558109833971902,0.5144144144144144,0.5173803526448363,0.8953792502179599,0.6558109833971902,0.4890065335154473,115,958,120,1027,0.4972972972972973,0.5106970324361628,0.6451612903225806,0.5701078582434514,0.4890065335154473,364,709,407,740
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6307142857142857,0.5317028985507246,0.543050430504305,0.752129471890971,0.6307142857142857,0.5103211424843235,291,743,291,883,0.5027173913043478,0.536468330134357,0.47614991482112434,0.5045126353790613,0.5103211424843235,551,483,615,559
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6852489821484498,0.5448369565217391,0.5556119857795836,0.8937908496732027,0.6852489821484498,0.512801639964929,109,875,130,1094,0.5172101449275363,0.5614307931570762,0.5898692810457516,0.5752988047808765,0.512801639964929,420,564,502,722
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6157618213660245,0.5058558558558559,0.5146370023419203,0.7663469921534438,0.6157618213660245,0.4934705471788718,244,829,268,879,0.49774774774774777,0.5141342756183745,0.5074106364428945,0.5107503290917069,0.4934705471788718,523,550,565,582
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6554508748317631,0.5362318840579711,0.5417130144605117,0.8296422487223168,0.6554508748317631,0.5213618569983426,210,824,200,974,0.5276268115942029,0.5521081941129674,0.5911413969335605,0.5709584533113945,0.5213618569983426,471,563,480,694
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6955445544554455,0.5543478260869565,0.5597609561752988,0.9183006535947712,0.6955445544554455,0.5225843894468356,100,884,100,1124,0.5203804347826086,0.5673469387755102,0.5678104575163399,0.5675786035116374,0.5225843894468356,454,530,529,695
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 100, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6460932370321734,0.5144144144144144,0.5181674565560821,0.8578901482127289,0.6460932370321734,0.48793684403821785,158,915,163,984,0.4927927927927928,0.5079245283018868,0.5867480383609416,0.5444983818770227,0.48793684403821785,421,652,474,673
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6373551465576005,0.5181159420289855,0.53125,0.7964224872231687,0.6373551465576005,0.503113065483938,209,825,239,935,0.5045289855072463,0.5361010830324909,0.5059625212947189,0.5205959684487291,0.503113065483938,520,514,580,594
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7015015015015015,0.5498188405797102,0.5546058879392213,0.954248366013072,0.7015015015015015,0.5265564389712525,46,938,56,1168,0.5366847826086957,0.570230607966457,0.6666666666666666,0.6146892655367232,0.5265564389712525,369,615,408,816
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6199236376258244,0.5067567567567568,0.5149942329873126,0.7785527462946817,0.6199236376258244,0.49187759144768434,232,841,254,893,0.509009009009009,0.5236514522821577,0.5501307759372276,0.5365646258503401,0.49187759144768434,499,574,516,631
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6645244215938303,0.5271739130434783,0.5335397316821465,0.8807495741056218,0.6645244215938303,0.4965203523143281,130,904,140,1034,0.49773550724637683,0.5261044176706827,0.5579216354344123,0.541546093427036,0.4965203523143281,444,590,519,655
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7100029682398338,0.5575181159420289,0.5575757575757576,0.9771241830065359,0.7100029682398338,0.524508973643658,35,949,28,1196,0.5262681159420289,0.5618915159944368,0.6601307189542484,0.6070623591284748,0.524508973643658,354,630,416,808
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6561595368285622,0.5184684684684685,0.5198776758409785,0.8892763731473409,0.6561595368285622,0.483080380684325,131,942,127,1020,0.5022522522522522,0.5150645624103299,0.6259808195292066,0.5651318378591106,0.483080380684325,397,676,429,718
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6461218836565097,0.5371376811594203,0.5443407234539089,0.7947189097103918,0.6461218836565097,0.5226102959348093,253,781,241,933,0.5221920289855072,0.5509854327335048,0.5477001703577513,0.5493378897906878,0.5226102959348093,510,524,531,643
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6686567164179105,0.5475543478260869,0.5628140703517588,0.8235294117647058,0.6686567164179105,0.5162443873213242,201,783,216,1008,0.5131340579710145,0.5648389904264578,0.5302287581699346,0.5469869363674673,0.5162443873213242,484,500,575,649
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6059306895319757,0.5031531531531531,0.513317191283293,0.7393199651264167,0.6059306895319757,0.492608864162843,269,804,299,848,0.504054054054054,0.5200698080279232,0.5196163905841326,0.5198430004361099,0.492608864162843,523,550,551,596
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6482665769101312,0.5267210144927537,0.5358931552587646,0.8202725724020443,0.6482665769101312,0.5033688492449231,200,834,211,963,0.5203804347826086,0.5463336019339242,0.5775127768313458,0.5614906832298137,0.5033688492449231,471,563,496,678
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6894390473205891,0.551177536231884,0.5592272496187087,0.8986928104575164,0.6894390473205891,0.5253608387799564,117,867,124,1100,0.5276268115942029,0.5691367456073338,0.6086601307189542,0.5882352941176471,0.5253608387799564,420,564,479,745
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 7, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6453546453546454,0.5202702702702703,0.5220905172413793,0.8448125544899738,0.6453546453546454,0.4912044142871188,186,887,178,969,0.5045045045045045,0.5177626606198035,0.5972101133391456,0.5546558704453441,0.4912044142871188,435,638,462,685
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6284906327324142,0.5240036231884058,0.5371601208459215,0.7572402044293015,0.6284906327324142,0.5138255035768537,268,766,285,889,0.5104166666666666,0.5430157261794635,0.5,0.5206208425720621,0.5138255035768537,540,494,587,587
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6919698870765371,0.5552536231884058,0.5616089613034623,0.9011437908496732,0.6919698870765371,0.5156050733301452,123,861,121,1103,0.5203804347826086,0.5636083269082498,0.5972222222222222,0.5799285997619992,0.5156050733301452,418,566,493,731
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.613652357494722,0.5054054054054054,0.5144542772861357,0.7602441150828247,0.613652357494722,0.4921034734641445,250,823,275,872,0.5045045045045045,0.5201716738197425,0.5283347863993025,0.5242214532871973,0.4921034734641445,514,559,541,606
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6590141796083727,0.542572463768116,0.5458612975391499,0.8313458262350937,0.6590141796083727,0.5178117761031241,222,812,198,976,0.5172101449275363,0.5434782608695652,0.5749574105621805,0.5587748344370861,0.5178117761031241,467,567,499,675
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6895475819032761,0.5493659420289855,0.557799091367996,0.9027777777777778,0.6895475819032761,0.5197577083001222,108,876,119,1105,0.5249094202898551,0.569279493269992,0.5874183006535948,0.5782066747084841,0.5197577083001222,440,544,505,719
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6447761194029851,0.5175675675675676,0.5203426124197003,0.8474280732345248,0.6447761194029851,0.49325807182885617,177,896,175,972,0.5036036036036036,0.5168792198049512,0.6006974716652136,0.5556451612903226,0.49325807182885617,429,644,458,689
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6229996278377372,0.541213768115942,0.5532055518836748,0.712947189097104,0.6229996278377372,0.5203432527456595,358,676,337,837,0.5144927536231884,0.5467889908256881,0.5076660988074957,0.5265017667844523,0.5203432527456595,540,494,578,596
hybrid,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6321880650994575,0.5394021739130435,0.5671641791044776,0.7140522875816994,0.6321880650994575,0.516260162601626,317,667,350,874,0.5086050724637681,0.5656279508970727,0.48937908496732024,0.5247481384143671,0.516260162601626,524,460,625,599
